,filename,guid,name,status,time_elapsed,error_message
1520,AliveStatements,70,bv_ac,FAIL,32.864798,internal exception #5
1521,AliveStatements,70,bv_distrib,FAIL,150.467309,internal exception #5
1522,AliveStatements,70,bv_ring,FAIL,126.088306,internal exception #5
1523,AliveStatements,70,bv_of_bool,FAIL,19.846156,simp made no progress
1524,AliveStatements,70,bv_omega,FAIL,5.774126,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ &&& x✝¹ ^^^ -1#w).toNat
     b := ↑(x✝ &&& (x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w)).toNat
     c := ↑2 ^ w"
1525,AliveStatements,70,bv_automata_classic_prop,PASS,19.999777,
1526,AliveStatements,70,bv_automata_classic,PASS,7.786985,
1527,AliveStatements,70,bv_normalize_automata_classic,PASS,21.756035,
1528,AliveStatements,70,simp,FAIL,127.689455,simp made no progress
1529,AliveStatements,70,bv_normalize,FAIL,13.89622,internal exception #5
1530,AliveStatements,70,bv_decide,FAIL,159.504763,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ &&& (x✝¹ ^^^ -1#w) ^^^
         (x✝ ^^^ -1#w) ==
       x✝ &&& x✝¹ ^^^ -1#w]
    Consider the following assignment:
    x✝ &&& (x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w) == x✝ &&& x✝¹ ^^^ -1#w = false"
1531,AliveStatements,70,bv_auto,PASS,449.647739,
1532,AliveStatements,70,bv_automata_circuit_lean_prop,PASS,82.111875,
1533,AliveStatements,70,bv_automata_circuit_lean,PASS,70.453682,
1534,AliveStatements,70,bv_normalize_automata_circuit_lean,PASS,84.283224,
1535,AliveStatements,70,bv_automata_circuit_cadical_prop,PASS,613.967098,
1536,AliveStatements,70,bv_automata_circuit_cadical,PASS,602.668766,
1537,AliveStatements,70,bv_normalize_automata_circuit_cadical,PASS,609.876841,
1538,AliveStatements,70,bv_mba,FAIL,5.368027,"unable to reflect term '
      x✝ &&& (x✝¹ ^^^ BitVec.ofInt w (-1)) ^^^ (x✝ ^^^ BitVec.ofInt w (-1))'.
    Expected 'int * variable'."
1539,AliveStatements,70,bv_normalize_mba,FAIL,18.644257,internal exception #5
1540,AliveStatements,71,rfl,FAIL,406.287598,"tactic 'rfl' failed, the left-hand side
      (x✝ ≤ᵤ x✝¹) ^^ x✝ != x✝¹
    is not definitionally equal to the right-hand side
      x✝¹ ≤ᵤ x✝
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ ((x✝ ≤ᵤ x✝¹) ^^ x✝ != x✝¹) = (x✝¹ ≤ᵤ x✝)"
1541,AliveStatements,71,bv_bitwise,FAIL,3.406048,"no applicable extensionality theorem found for
      Bool"
1542,AliveStatements,71,bv_ac,FAIL,852.862238,internal exception #5
1543,AliveStatements,71,bv_distrib,FAIL,2412.756103,internal exception #5
1544,AliveStatements,71,bv_ring,FAIL,2288.330956,internal exception #5
1545,AliveStatements,71,bv_of_bool,PASS,7373.388717,
1546,AliveStatements,71,bv_omega,FAIL,80.673166,"omega could not prove the goal:
    No usable constraints found. You may need to unfold definitions so `omega` can see linear arithmetic facts about `Nat` and `Int`, which may also involve multiplication, division, and modular remainder by constants."
1547,AliveStatements,71,bv_automata_classic_prop,FAIL,606.845483,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      ((x✝ ≤ᵤ x✝¹) ≠ (x✝ != x✝¹)) = ((x✝¹ ≤ᵤ x✝) = true)"
1548,AliveStatements,71,bv_automata_classic,FAIL,60.698879,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      ((x✝ ≤ᵤ x✝¹) ^^ x✝ != x✝¹) = (x✝¹ ≤ᵤ x✝)."
1549,AliveStatements,71,bv_normalize_automata_classic,FAIL,983.641561,internal exception #5
1550,AliveStatements,71,simp,FAIL,1695.107944,simp made no progress
1551,AliveStatements,71,bv_normalize,FAIL,822.010909,internal exception #5
1552,AliveStatements,71,bv_decide,FAIL,1077.229258,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝¹ <ᵤ x✝, x✝ == x✝¹, x✝ <ᵤ x✝¹]
    Consider the following assignment:
    x✝¹ <ᵤ x✝ = true
    x✝ == x✝¹ = true
    x✝ <ᵤ x✝¹ = false"
1553,AliveStatements,71,bv_auto,PASS,7835.931567,
1554,AliveStatements,71,bv_automata_circuit_lean_prop,FAIL,356.315411,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      ((x✝ ≤ᵤ x✝¹) ≠ (x✝ != x✝¹)) = ((x✝¹ ≤ᵤ x✝) = true)"
1555,AliveStatements,71,bv_automata_circuit_lean,FAIL,38.511204,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      ((x✝ ≤ᵤ x✝¹) ^^ x✝ != x✝¹) = (x✝¹ ≤ᵤ x✝)."
1556,AliveStatements,71,bv_normalize_automata_circuit_lean,FAIL,488.115043,internal exception #5
1557,AliveStatements,71,bv_automata_circuit_cadical_prop,FAIL,491.497361,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      ((x✝ ≤ᵤ x✝¹) ≠ (x✝ != x✝¹)) = ((x✝¹ ≤ᵤ x✝) = true)"
1558,AliveStatements,71,bv_automata_circuit_cadical,FAIL,92.444008,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      ((x✝ ≤ᵤ x✝¹) ^^ x✝ != x✝¹) = (x✝¹ ≤ᵤ x✝)."
1559,AliveStatements,71,bv_normalize_automata_circuit_cadical,FAIL,688.190858,internal exception #5
1560,AliveStatements,71,bv_mba,FAIL,9.840154,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      ((x✝ ≤ᵤ x✝¹) ^^ x✝ != x✝¹) = (x✝¹ ≤ᵤ x✝)
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ ((x✝ ≤ᵤ x✝¹) ^^ x✝ != x✝¹) = (x✝¹ ≤ᵤ x✝)"
1561,AliveStatements,71,bv_normalize_mba,FAIL,373.17114,internal exception #5
1562,AliveStatements,72,rfl,FAIL,2188.427233,"tactic 'rfl' failed, the left-hand side
      x✝ * -1#w
    is not definitionally equal to the right-hand side
      0#w - x✝
    case some
    w : ℕ
    x✝ : BitVec w
    ⊢ x✝ * -1#w = 0#w - x✝"
1563,AliveStatements,72,bv_bitwise,PASS,13593.012958,
1564,AliveStatements,72,bv_ac,FAIL,3691.368086,internal exception #5
1565,AliveStatements,72,bv_distrib,PASS,13674.618074,
1566,AliveStatements,72,bv_ring,FAIL,7791.131317,internal exception #5
1567,AliveStatements,72,bv_of_bool,FAIL,471.620924,simp made no progress
1568,AliveStatements,72,bv_omega,FAIL,140.932476,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(0 % 2 ^ w + (2 ^ w - x✝.toNat)) % ↑(2 ^ w)
     b := ↑(x✝.toNat * ((2 ^ w - 1 % 2 ^ w) % 2 ^ w)) % ↑(2 ^ w)
     c := ↑2 ^ w"
1569,AliveStatements,72,bv_automata_classic_prop,FAIL,178476.658916,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 0)
                    (Copy.Term.zero.sub (Copy.Term.var 1)))) =
              true)) =
        true
    is false"
1570,AliveStatements,72,bv_automata_classic,FAIL,6.487466,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 0)
                    (Copy.Term.zero.sub (Copy.Term.var 1)))) =
              true)) =
        true
    is false"
1571,AliveStatements,72,bv_normalize_automata_classic,FAIL,17.040388,internal exception #5
1572,AliveStatements,72,simp,PASS,193.582111,
1573,AliveStatements,72,bv_normalize,FAIL,10.712933,internal exception #5
1574,AliveStatements,72,bv_decide,FAIL,157.989444,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ * -1#w == -x✝]
    Consider the following assignment:
    x✝ * -1#w == -x✝ = false"
1575,AliveStatements,72,bv_auto,PASS,139.570407,
1576,AliveStatements,72,bv_automata_circuit_lean_prop,FAIL,17.563708,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              (Predicate.eq (Term.var 0) (Term.zero.sub (Term.var 1))).eval vars w = false)) =
        true
    is false"
1577,AliveStatements,72,bv_automata_circuit_lean,FAIL,5.992126,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              (Predicate.eq (Term.var 0) (Term.zero.sub (Term.var 1))).eval vars w = false)) =
        true
    is false"
1578,AliveStatements,72,bv_normalize_automata_circuit_lean,FAIL,17.427558,internal exception #5
1579,AliveStatements,72,bv_automata_circuit_cadical_prop,FAIL,462.39446,"failed to prove goal, since decideIfZerosM established that theorem is not true."
1580,AliveStatements,72,bv_automata_circuit_cadical,FAIL,444.050932,"failed to prove goal, since decideIfZerosM established that theorem is not true."
1581,AliveStatements,72,bv_normalize_automata_circuit_cadical,FAIL,463.75726,internal exception #5
1582,AliveStatements,72,bv_mba,FAIL,6.801305,"unable to reflect term coefficient '
      x✝'. Expected an integer."
1583,AliveStatements,72,bv_normalize_mba,FAIL,16.792429,internal exception #5
1584,AliveStatements,73,rfl,FAIL,513.267956,"tactic 'rfl' failed, the left-hand side
      (x✝ + x✝¹) * x✝²
    is not definitionally equal to the right-hand side
      x✝ * x✝² + x✝¹ * x✝²
    case some.some.some
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    ⊢ (x✝ + x✝¹) * x✝² = x✝ * x✝² + x✝¹ * x✝²"
1585,AliveStatements,73,bv_bitwise,FAIL,9212.650954,internal exception #5
1586,AliveStatements,73,bv_ac,FAIL,2017.290198,internal exception #5
1587,AliveStatements,73,bv_distrib,FAIL,7284.022138,internal exception #5
1588,AliveStatements,73,bv_ring,PASS,3068.801573,
1589,AliveStatements,73,bv_of_bool,FAIL,373.557079,simp made no progress
1590,AliveStatements,73,bv_omega,FAIL,333.422947,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝.toNat * x✝².toNat % 2 ^ w + x✝¹.toNat * x✝².toNat % 2 ^ w) % ↑(2 ^ w)
     b := ↑((x✝.toNat + x✝¹.toNat) % 2 ^ w * x✝².toNat) % ↑(2 ^ w)
     c := ↑2 ^ w"
1591,AliveStatements,73,bv_automata_classic_prop,FAIL,180650.544819,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 0)
                    ((Copy.Term.var 1).add (Copy.Term.var 2)))) =
              true)) =
        true
    is false"
1592,AliveStatements,73,bv_automata_classic,FAIL,7.461385,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 0)
                    ((Copy.Term.var 1).add (Copy.Term.var 2)))) =
              true)) =
        true
    is false"
1593,AliveStatements,73,bv_normalize_automata_classic,FAIL,19.550677,internal exception #5
1594,AliveStatements,73,simp,FAIL,129.536993,simp made no progress
1595,AliveStatements,73,bv_normalize,FAIL,12.038442,internal exception #5
1596,AliveStatements,73,bv_decide,FAIL,161.059102,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [(x✝ + x✝¹) * x✝² ==
       x✝ * x✝² + x✝¹ * x✝²]
    Consider the following assignment:
    (x✝ + x✝¹) * x✝² == x✝ * x✝² + x✝¹ * x✝² = false"
1597,AliveStatements,73,bv_auto,PASS,534.893291,
1598,AliveStatements,73,bv_automata_circuit_lean_prop,FAIL,18.353158,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              (Predicate.eq (Term.var 0) ((Term.var 1).add (Term.var 2))).eval vars w = false)) =
        true
    is false"
1599,AliveStatements,73,bv_automata_circuit_lean,FAIL,6.648506,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              (Predicate.eq (Term.var 0) ((Term.var 1).add (Term.var 2))).eval vars w = false)) =
        true
    is false"
1600,AliveStatements,73,bv_normalize_automata_circuit_lean,FAIL,19.113057,internal exception #5
1601,AliveStatements,73,bv_automata_circuit_cadical_prop,FAIL,462.8012,"failed to prove goal, since decideIfZerosM established that theorem is not true."
1602,AliveStatements,73,bv_automata_circuit_cadical,FAIL,448.659109,"failed to prove goal, since decideIfZerosM established that theorem is not true."
1603,AliveStatements,73,bv_normalize_automata_circuit_cadical,FAIL,463.058689,internal exception #5
1604,AliveStatements,73,bv_mba,FAIL,5.403417,"unable to reflect term coefficient '
      x✝ + x✝¹'. Expected an integer."
1605,AliveStatements,73,bv_normalize_mba,FAIL,17.078079,internal exception #5
1606,AliveStatements,74,rfl,FAIL,895.70688,"tactic 'rfl' failed, the left-hand side
      (0#w - x✝) * (0#w - x✝¹)
    is not definitionally equal to the right-hand side
      x✝ * x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (0#w - x✝) * (0#w - x✝¹) = x✝ * x✝¹"
1607,AliveStatements,74,bv_bitwise,PASS,23169.179809,
1608,AliveStatements,74,bv_ac,FAIL,1500.804444,internal exception #5
1609,AliveStatements,74,bv_distrib,PASS,9316.300575,
1610,AliveStatements,74,bv_ring,FAIL,2017.310988,internal exception #5
1611,AliveStatements,74,bv_of_bool,FAIL,189.064053,simp made no progress
1612,AliveStatements,74,bv_omega,FAIL,133.45815,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝.toNat * x✝¹.toNat) % ↑(2 ^ w)
     b := ↑((0 % 2 ^ w + (2 ^ w - x✝.toNat)) % 2 ^ w * ((0 % 2 ^ w + (2 ^ w - x✝¹.toNat)) % 2 ^ w)) % ↑(2 ^ w)
     c := ↑2 ^ w"
1613,AliveStatements,74,bv_automata_classic_prop,FAIL,180106.041845,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 0) (Copy.Term.var 1))) =
              true)) =
        true
    is false"
1614,AliveStatements,74,bv_automata_classic,FAIL,8.400464,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 0) (Copy.Term.var 1))) =
              true)) =
        true
    is false"
1615,AliveStatements,74,bv_normalize_automata_classic,FAIL,25.333663,internal exception #5
1616,AliveStatements,74,simp,PASS,285.818809,
1617,AliveStatements,74,bv_normalize,FAIL,12.465952,internal exception #5
1618,AliveStatements,74,bv_decide,FAIL,158.912653,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [-x✝ * -x✝¹ == x✝ * x✝¹]
    Consider the following assignment:
    -x✝ * -x✝¹ == x✝ * x✝¹ = false"
1619,AliveStatements,74,bv_auto,PASS,299.778669,
1620,AliveStatements,74,bv_automata_circuit_lean_prop,FAIL,18.226618,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide (∀ (w : ℕ) (vars : List BitStream), (Predicate.eq (Term.var 0) (Term.var 1)).eval vars w = false)) =
        true
    is false"
1621,AliveStatements,74,bv_automata_circuit_lean,FAIL,6.491496,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide (∀ (w : ℕ) (vars : List BitStream), (Predicate.eq (Term.var 0) (Term.var 1)).eval vars w = false)) =
        true
    is false"
1622,AliveStatements,74,bv_normalize_automata_circuit_lean,FAIL,18.805597,internal exception #5
1623,AliveStatements,74,bv_automata_circuit_cadical_prop,FAIL,455.623975,"failed to prove goal, since decideIfZerosM established that theorem is not true."
1624,AliveStatements,74,bv_automata_circuit_cadical,FAIL,451.876197,"failed to prove goal, since decideIfZerosM established that theorem is not true."
1625,AliveStatements,74,bv_normalize_automata_circuit_cadical,FAIL,458.558452,internal exception #5
1626,AliveStatements,74,bv_mba,FAIL,4.736817,"unable to reflect term coefficient '
      BitVec.ofInt w 0 + -x✝'. Expected an integer."
1627,AliveStatements,74,bv_normalize_mba,FAIL,16.490719,internal exception #5
1628,AliveStatements,75,rfl,FAIL,429.037392,"tactic 'rfl' failed, the left-hand side
      x✝ / x✝¹ * x✝¹
    is not definitionally equal to the right-hand side
      x✝ - x✝ % x✝¹
    case neg
    x✝¹ x✝ : BitVec 5
    h✝ : ¬x✝¹ = 0
    ⊢ x✝ / x✝¹ * x✝¹ = x✝ - x✝ % x✝¹"
1629,AliveStatements,75,bv_bitwise,FAIL,11363.057624,internal exception #5
1630,AliveStatements,75,bv_ac,FAIL,1053.778943,internal exception #5
1631,AliveStatements,75,bv_distrib,FAIL,7167.107536,internal exception #5
1632,AliveStatements,75,bv_ring,FAIL,1612.706039,internal exception #5
1633,AliveStatements,75,bv_of_bool,FAIL,182.364388,simp made no progress
1634,AliveStatements,75,bv_omega,FAIL,159.330353,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      1 ≤ f ≤ 31
      0 ≤ e ≤ 32
      c ≥ 0
      0 ≤ c - 32*d ≤ 31
      0 ≤ a ≤ 31
      a - 32*b - c + 32*d - e ≥ -31
      -32 ≤ a - 32*b - e ≤ -1
    where
     a := ↑x✝.toNat
     b := ↑(x✝.toNat + (2 ^ 5 - x✝.toNat % x✝¹.toNat)) / 32
     c := ↑(x✝.toNat / x✝¹.toNat) * ↑x✝¹.toNat
     d := ↑(x✝.toNat / x✝¹.toNat * x✝¹.toNat) / 32
     e := ↑x✝.toNat % ↑x✝¹.toNat
     f := ↑x✝¹.toNat"
1635,AliveStatements,75,bv_automata_classic_prop,FAIL,182856.688631,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  ((Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 0) Copy.Term.zero).lor
                    (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 1)
                      ((Copy.Term.var 2).sub (Copy.Term.var 3))))) =
              true)) =
        true
    is false"
1636,AliveStatements,75,bv_automata_classic,FAIL,15.165589,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  ((Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 0) Copy.Term.zero).lor
                    (Copy.Predicate.binary Copy.BinaryPredicate.eq (Copy.Term.var 1)
                      ((Copy.Term.var 2).sub (Copy.Term.var 3))))) =
              true)) =
        true
    is false"
