,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
3391,106.820319,118.442439,44.55335,0.0,55.185689,0.0,6.88736
3392,114.404489,143.462248,51.905549,1.60579,56.926729,2.75174,10.98219
3393,115.265709,131.934819,55.704719,0.0,55.31223,0.0,7.75467
3394,99.002079,107.801719,35.741659,0.0,55.0003,2.26452,6.5598
3395,105.357819,117.101809,41.06453,0.0,55.00191,1.71303,8.03473
3396,103.421599,109.543529,40.053919,0.0,55.14793,0.0,5.53916
3397,98.315489,101.539179,36.229219,0.0,55.17991,0.0,4.47192
3398,104.031249,165.183269,39.94633,0.0,104.933079,2.40405,8.64152
3399,111.811199,122.956239,45.551409,0.0,54.88102,1.63395,8.73441
3400,109.242769,168.290838,46.138619,0.0,105.177329,0.0,6.62254
3401,100.938789,108.586149,40.78486,0.0,56.311799,0.0,4.93724
3402,105.116899,115.078308,39.271999,0.0,55.056,1.98943,7.533329
3403,102.649459,119.408819,49.98344,0.0,55.15356,0.0,5.2788
3404,109.842709,123.705558,43.782319,0.0,55.22175,2.597679,9.65699
3405,107.121499,115.147089,43.17327,0.0,55.214799,0.0,6.56962
3406,95.49346,100.118239,30.95433,0.0,55.24513,0.0,5.2915
3407,98.859059,102.874399,35.28631,0.0,55.330499,0.0,4.17336
3408,99.355919,107.707349,35.746709,0.0,55.39442,2.23416,6.04132
3409,93.969349,150.572938,31.629629,0.0,105.426409,0.0,4.94058
3410,98.317799,256.169788,35.53957,0.0,205.268658,0.0,5.73145
3411,104.015829,110.056979,40.12615,0.0,55.233039,0.0,5.542008
3412,103.585229,112.133899,39.890109,0.0,55.57913,0.0,6.53618
3413,98.403169,106.532259,35.57951,0.0,55.581369,0.0,5.74725
3414,94.098079,100.981729,31.80361,0.0,55.664439,0.0,4.76446
3415,26.68952,26.42824,26.41374,0.0,0.0,0.0,0.0
3416,100.502729,108.340499,35.78237,0.0,55.811469,2.15766,6.19649
3417,95.232319,100.697309,31.60408,0.0,55.417859,0.0,4.92586
3418,98.689399,257.197398,35.53287,0.0,205.871798,0.0,6.0364
3419,31.129869,30.83067,30.80696,0.0,0.0,0.0,0.0
3420,104.050439,313.170727,39.716919,0.0,255.648668,1.03492,7.21475
3421,98.296119,105.561239,34.694739,0.0,55.54767,0.0,5.77622
3422,91.345489,120.105149,49.125379,0.0,56.653769,4.025521,8.0524
3423,101.386099,124.923969,48.41618,0.0,57.55714,7.20585,9.563969
3424,4.099259,3.67501,3.63652,0.0,0.0,0.0,0.0
3425,69.78913,77.549229,15.448949,0.0,56.24015,0.0,3.42852
3426,4.45621,4.36918,4.3492,0.0,0.0,0.0,0.0
3427,71.222649,73.468959,13.79969,0.0,55.00701,0.0,2.53737
3428,141.613649,683.775774,503.667656,31.23924,59.858859,4.87414,74.116839
3429,56.777339,46.88733,46.86243,0.0,0.0,0.0,0.0
3430,127.986049,148.301439,70.44741,4.13531,57.263649,1.42806,11.16216
3431,111.945589,134.779179,58.12052,2.6832,55.302269,1.09929,15.37473
3432,56.430869,57.11998,57.08317,0.0,0.0,0.0,0.0
3433,123.055069,145.789898,63.723079,4.46996,57.15194,1.84386,15.380909
3434,3.81968,3.59901,3.57604,0.0,0.0,0.0,0.0
3435,70.051929,73.412089,13.38123,0.0,55.133829,0.0,2.553029
3436,3.65003,3.5892,3.57369,0.0,0.0,0.0,0.0
3437,68.64899,72.399879,13.70109,0.0,54.579789,0.0,2.32811
3438,72.30526,93.3565,16.11303,0.0,54.67597,7.45207,12.09572
3439,3.85102,3.72229,3.70431,0.0,0.0,0.0,0.0
3440,69.570599,74.900579,13.96611,0.0,54.497709,0.0,3.71523
3441,5.91847,5.66772,5.64683,0.0,0.0,0.0,0.0
3442,7.50407,7.7419,7.72085,0.0,0.0,0.0,0.0
3443,81.72461,87.316349,25.633239,0.0,54.61728,0.0,4.63139
3444,94.359099,169.520278,35.095159,0.0,54.65074,41.548409,34.62442
3445,80.733299,85.406059,24.18652,0.0,54.737919,0.0,4.09451
3446,88.973459,127.573869,32.69671,0.0,54.789889,14.76268,21.77499
3447,93.87782,126.358799,44.80653,0.0,56.67142,1.09712,9.99641
3448,114.691069,119.076088,44.221879,0.0,55.31056,0.0,7.17992
3449,106.085829,109.415868,37.026989,0.0,55.831419,0.0,5.45221
3450,139.798219,136.541219,59.878869,0.0,54.89936,0.0,7.96326
3451,120.290079,157.106139,70.90513,0.0,56.2105,0.0,10.8516
3452,162.302748,176.819118,88.326829,2.01702,55.32941,0.0,12.113739
3453,114.257889,132.108608,50.279899,0.0,56.799099,1.16379,8.46761
3454,123.469958,124.618289,49.21789,0.0,57.275709,0.0,5.81329
3455,137.589449,196.669679,101.907329,0.0,56.443519,0.0,11.885541
3456,166.214199,195.095708,101.617049,0.0,57.27942,0.0,11.31982
3457,120.132529,123.980919,52.78741,0.0,55.426709,0.0,5.837399
3458,131.782919,124.464889,49.215959,0.0,55.85971,1.35482,6.55246
3459,125.055539,133.625569,56.524349,0.0,54.75126,0.0,9.73651
3460,137.916909,151.204098,71.419149,0.0,54.989099,0.0,8.2711
3461,137.116678,144.223079,66.19142,0.0,54.94161,0.0,7.69251
3462,133.856889,144.677029,67.348489,0.0,54.8926,0.0,7.42965
3463,95.205039,96.547249,28.233059,0.0,54.83255,0.0,4.65416
3464,111.290209,117.208989,44.562249,0.0,54.94944,0.0,5.76022
3465,100.163959,105.049799,34.21765,0.0,54.842999,0.0,6.72694
3466,115.161009,132.061608,58.643739,0.0,54.883279,0.0,6.42076
3467,110.777969,116.587269,43.926999,0.0,54.77859,0.0,6.1669
3468,95.671279,102.964989,33.306019,0.0,55.00483,0.0,5.46013
3469,110.414799,115.706908,43.257599,0.0,55.014769,0.0,5.65949
3470,113.428679,120.481739,47.184199,0.0,54.84594,0.0,6.62699
3471,95.152049,101.463549,32.16338,0.0,54.843789,0.0,5.27387
3472,114.493319,171.890078,48.239179,0.0,105.186489,0.0,6.36838
3473,114.534759,122.495029,48.83106,0.0,55.006939,0.0,6.50498
3474,117.961879,121.895299,47.891209,0.0,54.9972,0.0,6.85898
3475,94.208239,148.155939,28.8676,0.0,105.003859,0.0,5.25447
3476,110.155789,115.702979,43.296359,0.0,55.10119,0.0,5.681
3477,94.873539,101.527239,32.39139,0.0,54.893879,0.0,5.17957
3478,109.228829,315.751107,43.09949,0.0,255.305247,0.0,5.6576
3479,90.602019,96.462729,27.80953,0.0,55.25955,0.0,4.63151
3480,113.929439,121.329498,47.969539,0.0,54.870299,0.0,6.38869
3481,113.908738,120.979569,47.61127,0.0,54.937399,0.0,6.66018
3482,95.43233,101.542428,32.116669,0.0,54.87981,0.0,5.39467
3483,113.593609,120.691739,47.58727,0.0,54.985739,0.0,6.17425
3484,113.650889,121.180898,48.192799,0.0,54.887129,0.0,6.30193
3485,91.485399,146.169158,27.771299,0.0,105.093649,0.0,4.57286
3486,110.742899,115.686969,43.37018,0.0,55.06077,0.0,5.66844
3487,96.349529,102.515089,32.922659,0.0,55.1154,0.0,5.27395
3488,110.128728,116.239109,43.5374,0.0,55.095539,0.0,5.87423
3489,128.185769,286.688607,59.671009,0.0,205.366458,0.0,7.35491
3490,133.201249,142.106249,65.06424,0.0,55.245829,0.0,7.18336
3491,93.104269,147.856358,28.711559,0.0,105.141929,0.0,4.89452
3492,115.182839,122.662079,48.818899,0.0,55.25346,0.0,6.37173
3493,109.768349,114.934119,43.35335,0.0,55.116009,0.0,5.48674
3494,133.123089,141.206748,64.577419,0.0,55.02169,0.0,7.20865
3495,95.448609,101.410079,32.05763,0.0,55.106379,0.0,5.15226
3496,114.143109,322.386237,48.49783,0.0,255.525087,0.0,6.44231
3497,132.895649,340.448367,63.239699,0.0,255.521538,0.0,7.18005
3498,133.368308,341.581927,64.45605,0.0,255.531807,0.0,6.96891
3499,113.791578,121.085439,48.07205,0.0,55.632249,0.0,5.95212
3500,133.541779,140.833209,64.43692,0.0,55.330539,0.0,6.78435
3501,91.692549,95.869129,27.65073,0.0,55.345739,0.0,4.84444
3502,109.318829,266.073487,43.167849,0.0,205.698978,0.0,5.7113
3503,109.492019,115.596199,42.964719,0.0,55.16429,0.0,5.99116
3504,133.086749,341.208907,63.842279,0.0,255.594418,0.0,7.27589
3505,91.048469,144.965738,27.630279,0.0,105.551789,0.0,3.8064
3506,114.186029,320.964666,47.121269,0.0,256.139757,0.0,5.97574
3507,128.447049,135.190168,59.258059,0.0,55.381189,0.0,6.5568
3508,132.754249,291.183197,63.602619,0.0,205.657828,0.0,7.44394
3509,95.635479,99.679089,31.61611,0.0,55.381069,0.0,4.3642
3510,109.674979,114.450009,42.60301,0.0,55.27468,0.0,5.20936
3511,113.817049,120.628249,47.22085,0.0,55.413179,0.0,6.16314
3512,133.363448,290.422947,63.6863,0.0,205.745948,0.0,6.78408
3513,133.897119,141.202809,64.31119,0.0,55.254109,0.0,7.13995
3514,134.128228,141.392079,64.270439,0.0,55.48325,0.0,7.19187
3515,95.536649,100.476099,32.42593,0.0,55.420179,0.0,4.37633
3516,114.162509,120.973799,48.170159,0.0,55.37297,0.0,5.80354
3517,90.874959,94.774549,27.52046,0.0,55.506259,0.0,3.79116
3518,109.073699,114.319359,42.570389,0.0,55.56846,0.0,5.00976
3519,108.996989,115.265569,42.78835,0.0,55.726669,0.0,5.54319
3520,90.817109,95.612459,27.4568,0.0,56.396529,0.0,3.83974
3521,114.227629,120.105459,47.169549,0.0,55.50569,0.0,5.771
3522,113.656908,120.359739,47.07032,0.0,56.099549,0.0,5.9348
3523,95.350369,99.997589,31.57105,0.0,55.87818,0.0,4.28639
3524,109.603209,115.400529,42.76424,0.0,56.028249,0.0,5.24305
3525,114.060029,121.375048,47.371119,0.0,56.251919,0.0,6.11984
3526,114.936119,271.124807,47.624029,0.0,206.278118,0.0,5.81552
3527,96.008389,100.844119,32.03253,0.0,56.064559,0.0,4.43363
3528,114.341009,120.732139,47.61248,0.0,55.64771,0.0,5.84126
3529,90.651259,351.831607,27.38196,0.0,256.029258,0.0,3.80045
3530,109.452619,216.443498,43.394739,0.0,156.065649,0.0,5.39511
3531,95.448379,100.546639,32.05252,0.0,55.82107,0.0,4.34107
3532,109.839809,115.344879,43.01471,0.0,55.798509,0.0,5.11746
3533,113.943579,120.391028,47.322589,0.0,55.736239,0.0,5.96262
3534,91.013319,95.233629,27.87199,0.0,55.619229,0.0,3.71469
3535,113.738539,120.635589,47.21317,0.0,56.06376,0.0,5.67678
3536,114.902668,120.975619,47.35663,0.0,56.670489,0.0,5.62515
3537,96.790329,100.499779,32.00295,0.0,55.72456,0.0,4.3493
3538,114.470989,120.748709,47.42001,0.0,55.702459,0.0,5.84242
3539,90.650419,94.968669,27.73427,0.0,55.924479,0.0,3.4473
3540,109.868059,114.694379,42.770279,0.0,55.77141,0.0,4.97216
3541,128.594639,134.524849,59.025799,0.0,55.81049,0.0,6.18725
3542,133.242379,139.041858,63.037909,0.0,55.59757,0.0,6.521851
3543,95.333359,99.311909,31.42911,0.0,55.608319,0.0,4.20829
3544,109.895729,116.694559,43.916819,0.0,55.76507,0.0,5.42099
3545,109.021959,114.067039,42.82478,0.0,56.150249,0.0,4.63772
3546,132.004159,339.450666,62.871979,0.0,256.030207,0.0,6.70158
3547,91.384769,145.680999,27.81158,0.0,105.790369,0.0,4.06666
3548,115.091079,121.249778,47.541569,0.0,56.26189,0.0,5.768599
3549,133.341079,140.679078,63.877659,0.0,55.939149,0.0,6.80296
3550,133.540609,244.646278,67.39383,0.0,156.223798,0.0,6.54191
3551,114.877939,119.784369,47.59469,0.0,55.905969,0.0,5.25453
3552,132.994889,139.545188,63.441459,0.0,55.841349,0.0,6.24241
3553,96.199969,100.783149,32.056159,0.0,56.02185,0.0,4.36628
3554,114.721109,121.302909,47.73053,0.0,55.992969,0.0,5.8497
3555,3.57467,3.48354,3.44688,0.0,0.0,0.0,0.0
3556,2.40021,2.39827,2.37967,0.0,0.0,0.0,0.0
3557,6.08368,6.15262,6.12862,0.0,0.0,0.0,0.0
3558,4.15316,4.26116,4.23994,0.0,0.0,0.0,0.0
3559,4.46378,4.6652,4.61974,0.0,0.0,0.0,0.0
3560,18.34446,18.10694,18.08461,0.0,0.0,0.0,0.0
3561,121.765849,184.073069,87.662629,5.89411,63.81092,1.26447,8.88232
3562,16.63425,16.62807,16.5763,0.0,0.0,0.0,0.0
3563,107.425189,106.283199,34.63991,1.65679,55.621089,0.0,6.413071
3564,12.72921,12.86325,12.84527,0.0,0.0,0.0,0.0
3565,115.776749,94.273919,19.714369,0.0,55.95925,0.0,9.699109
3566,7.58163,7.28201,7.26134,0.0,0.0,0.0,0.0
3567,98.949299,97.48324,28.43036,0.0,55.73462,0.0,4.19486
3568,110.153458,123.605249,31.03669,0.0,59.514589,0.0,19.63468
3569,101.31679,102.241389,24.89419,0.0,58.05726,1.56079,6.762299
3570,28.23247,28.246909,28.203489,0.0,0.0,0.0,0.0
3571,138.201509,147.274718,60.423939,0.0,56.712909,0.0,11.8564
3572,133.779828,116.853389,42.8204,0.0,54.98635,0.0,6.34348
3573,114.028879,131.204559,55.13417,0.0,55.219379,0.0,7.37222
3574,113.223959,107.425229,29.441909,0.0,55.643669,0.0,8.23809
3575,142.609088,114.40185,35.19036,0.0,56.32849,0.0,10.07625
3576,96.180349,118.438039,37.25353,0.0,56.237349,0.0,10.31383
3577,104.747249,107.038209,33.70868,0.0,56.59479,0.0,7.02486
3578,84.6356,87.83977,17.90217,0.0,54.75921,0.0,5.83071
3579,103.017499,113.69134,36.22499,0.0,56.23902,1.90426,7.96864
3580,101.451709,113.503379,33.34027,0.0,54.848159,3.31472,10.16993
3581,89.88567,101.878969,26.451169,0.0,56.13965,0.0,9.59246
3582,117.275059,112.056168,30.859179,0.0,54.536579,2.09456,11.91953
3583,105.980519,126.467069,44.8479,0.0,55.691399,0.0,7.15296
3584,102.933279,125.620968,33.2263,0.0,57.043449,1.62031,20.705749
3585,119.619539,128.937169,44.42953,0.0,58.382429,1.06097,7.41889
3586,150.571889,136.871319,33.12322,0.0,59.523299,4.59465,18.39998
3587,111.151299,176.979028,36.48987,0.0,112.577969,0.0,9.02599
3588,115.040469,106.538159,30.123839,0.0,57.79348,0.0,8.78298
3589,97.891799,130.097059,42.0217,0.0,59.495039,0.0,9.97146
3590,118.846419,115.480259,33.32152,0.0,58.81477,0.0,6.10796
3591,122.17617,131.132499,40.79824,0.0,56.079489,2.53764,14.24752
3592,99.581499,107.148589,31.54079,0.0,54.795859,0.0,7.067859
3593,88.549859,95.170169,24.03332,0.0,54.546999,0.0,6.83651
3594,93.304699,105.068489,28.45951,0.0,54.509759,1.19593,9.64179
3595,90.722029,97.025249,28.37977,0.0,54.463219,0.0,5.26716
3596,83.974419,88.592659,22.98064,0.0,54.440029,0.0,5.05152
3597,89.845979,97.452029,27.52944,0.0,54.44383,0.0,5.79205
3598,97.310509,107.878209,31.567339,0.0,54.52547,1.75288,7.92413
3599,98.996319,103.865269,32.46325,0.0,54.755849,0.0,6.67375
3600,102.500689,92.472449,26.856699,0.0,55.01019,0.0,4.56497
3601,90.7694,97.879768,25.213809,0.0,54.77088,0.0,6.264179
3602,87.338999,93.119529,24.554059,0.0,54.8461,0.0,5.29745
3603,94.683919,109.506249,29.50157,0.0,55.831349,1.67287,10.33406
3604,92.845139,110.755359,40.21146,0.0,54.8328,0.0,6.01234
3605,46.628679,40.27987,40.23046,0.0,0.0,0.0,0.0
3606,166.242719,193.044048,106.946488,0.0,56.32695,1.13802,12.9225
3607,161.812329,139.418319,61.305899,0.0,55.36538,0.0,10.28071
3608,135.591939,222.614768,74.762339,0.0,106.311659,10.97705,19.98291
3609,118.320139,108.080079,37.63648,0.0,54.65464,0.0,6.9479
3610,119.66577,266.644348,56.76369,9.970131,105.380039,13.30841,46.22939
3611,78.179339,83.581289,23.02501,0.0,55.464899,0.0,3.18742
3612,98.091839,124.8679,21.1435,0.0,59.38035,5.5253,31.3819
3613,74.34318,97.757099,15.43239,0.0,56.278159,5.52743,14.68694
3614,72.954709,85.32843,13.88932,0.0,57.03438,0.0,10.4352
3615,91.387129,160.817968,29.797509,5.52838,60.13114,8.43243,15.322029
3616,76.60115,87.276019,20.51685,0.0,55.676859,0.0,8.60034
3617,71.525199,80.02191,16.33931,0.0,56.52529,0.0,4.69175
3618,71.477989,82.08219,12.83662,0.0,56.39396,1.83678,4.75448
3619,88.29728,77.310989,16.12818,0.0,55.878809,0.0,3.11642
3620,76.73701,82.885579,20.633599,0.0,56.93222,0.0,3.04103
3621,77.729229,749.287933,20.076789,33.87465,158.587738,260.426828,241.689188
3622,82.943059,1927.183962,24.52129,32.802329,259.591887,68.421419,1486.035796
3623,76.50788,79.87094,18.51487,0.0,55.84657,0.0,3.43095
3624,85.530499,86.50552,25.31461,0.0,56.81571,0.0,2.20108
3625,72.63952,81.599949,20.333619,0.0,57.02906,0.0,2.18154
3626,70.802659,72.833689,14.47691,0.0,55.201269,0.0,1.91617
3627,13.96288,13.60699,13.56789,0.0,0.0,0.0,0.0
3628,78.899259,93.686959,31.54123,0.0,56.594749,0.0,3.49856
3629,8.32689,8.1554,8.13601,0.0,0.0,0.0,0.0
3630,77.587739,99.625099,21.0282,8.50671,55.267419,0.0,12.56662
3631,75.41248,108.356299,19.944719,3.32298,55.07683,7.56036,18.18769
3632,71.19806,113.318728,20.754139,2.87384,55.18547,4.74835,19.17816
3633,74.728989,103.431649,18.11047,2.25659,55.122609,8.40316,15.90963
3634,73.530359,76.287459,17.0808,0.0,55.012579,0.0,2.44271
3635,72.880499,76.131959,16.6674,0.0,55.756099,0.0,2.14257
3636,5.61144,5.65331,5.63296,0.0,0.0,0.0,0.0
3637,5.637909,5.78294,5.76081,0.0,0.0,0.0,0.0
3638,7.07571,6.99539,6.97411,0.0,0.0,0.0,0.0
3639,6.86642,6.87494,6.85361,0.0,0.0,0.0,0.0
3640,89.753929,132.645309,37.48499,11.30855,55.10862,0.0,18.58638
3641,90.217659,99.297789,28.12599,0.0,55.1692,0.0,6.76445
3642,82.160429,84.260149,20.601429,0.0,55.19945,0.0,3.01047
3643,84.188099,116.097599,21.07334,2.09536,56.091869,6.36589,18.6124
3644,85.384549,269.007937,23.020279,2.52282,205.609728,7.10536,18.97105
3645,77.383079,80.331439,17.31837,0.0,54.901599,0.0,2.59286
3646,89.140649,94.392559,26.7097,0.0,55.19813,0.0,4.05141
3647,89.614929,244.545897,26.634709,0.0,205.554658,0.0,3.94845
3648,70.744879,85.059529,14.18571,1.14248,55.340749,1.91589,9.90891
3649,75.18583,81.993909,19.938609,0.0,55.62639,0.0,4.04483
3650,73.869629,95.083199,17.82412,8.59327,55.285319,0.0,11.30326
3651,77.722709,136.098639,21.35245,0.0,105.713639,1.5053,5.54667
3652,85.170009,320.247696,34.2099,0.0,109.972909,90.23077,79.797518
3653,96.468839,109.146169,25.22384,0.0,57.40667,0.0,25.386079
3654,112.955109,88.575299,13.92324,2.30123,59.776649,0.0,11.08561
3655,75.20726,71.82811,11.12703,0.0,57.955759,0.0,0.0
3656,9.89132,2.720551,2.697021,0.0,0.0,0.0,0.0
3657,2.24167,2.62368,2.61187,0.0,0.0,0.0,0.0
3658,2.21861,2.4347,2.42374,0.0,0.0,0.0,0.0
3659,2.10523,2.30242,2.29201,0.0,0.0,0.0,0.0
3660,86.1224,75.436479,10.14001,0.0,56.657549,0.0,7.94623
3661,68.98041,71.284859,10.60638,0.0,57.688619,0.0,0.0
3662,3.77883,3.86025,3.83746,0.0,0.0,0.0,0.0
3663,3.393059,3.6601,3.64564,0.0,0.0,0.0,0.0
3664,67.43968,73.743249,13.73737,0.0,57.28823,0.0,1.21892
3665,3.69617,3.8866,3.86512,0.0,0.0,0.0,0.0
3666,2.803519,2.85641,2.84335,0.0,0.0,0.0,0.0
3667,3.37431,3.69257,3.67869,0.0,0.0,0.0,0.0
3668,2.38624,2.67551,2.66255,0.0,0.0,0.0,0.0
3669,66.75784,67.496019,9.66876,0.0,55.337139,0.0,1.34616
3670,76.95125,79.4559,17.68908,0.0,58.12541,0.0,2.23574
3671,74.144999,77.183509,16.24874,0.0,58.179509,0.0,1.23645
3672,67.62229,68.632729,10.36155,0.0,55.579599,0.0,1.56581
3673,66.50982,67.983769,9.211469,0.0,56.31554,0.0,1.33222
3674,67.64791,68.674229,10.730379,0.0,55.44667,0.0,1.27106
3675,65.734949,67.31587,9.29738,0.0,55.46429,0.0,1.16124
3676,68.43473,69.01647,11.80183,0.0,55.23134,0.0,0.0
3677,66.047649,67.48338,10.43054,0.0,55.15598,0.0,0.0
3678,97.837469,139.064038,36.122449,0.0,59.006279,4.75449,19.80369
3679,102.872689,126.223289,36.94032,0.0,58.04413,7.156301,10.013819
3680,103.82409,111.656128,33.537499,0.0,57.293299,1.24669,7.13468
3681,100.194759,121.420069,37.4839,0.0,57.930539,4.40668,9.7149
3682,159.830609,172.081828,40.548029,2.06608,58.457019,2.66627,54.704819
3683,93.02131,104.83302,28.07109,0.0,55.77212,2.34403,10.16954
3684,95.572709,101.553459,27.975739,0.0,56.52763,1.33013,7.64657
3685,95.981769,100.359609,28.79776,0.0,55.784719,0.0,6.27093
3686,120.175828,133.405379,54.83208,0.0,56.208109,1.14535,11.81161
3687,98.558919,111.742799,39.314349,0.0,56.00446,0.0,6.70876
3688,98.329429,105.638129,34.711099,0.0,55.82961,0.0,6.12578
3689,98.229129,106.547419,35.593099,0.0,55.94037,0.0,5.98203
3690,125.786408,123.390889,50.12668,0.0,55.746919,0.0,7.07406
3691,91.530679,96.061879,26.675919,0.0,55.96473,0.0,5.01697
3692,100.691129,111.015659,38.589589,0.0,56.42,0.0,6.29135
3693,99.734209,97.414699,27.924069,0.0,55.99569,0.0,5.12712
3694,100.928019,107.566649,35.907119,0.0,55.9973,0.0,6.6545
3695,99.415259,108.024649,36.37045,0.0,55.9832,0.0,6.38603
3696,100.377979,256.901007,35.464039,0.0,206.188098,0.0,6.39745
3697,99.167299,208.754808,37.4288,0.0,156.259388,0.0,6.06938
3698,92.745739,100.211479,27.87047,0.0,55.760109,0.0,7.91599
3699,91.464379,97.201539,27.939279,0.0,56.10284,0.0,4.99937
3700,90.768399,97.250069,27.58178,0.0,56.603569,0.0,5.00679
3701,95.752079,100.702459,30.2846,0.0,56.53479,0.0,5.03152
3702,102.854299,212.194988,36.77222,0.0,156.451248,1.05727,9.23521
3703,102.402619,162.147329,39.49395,0.0,106.803399,0.0,6.13147
3704,94.699409,100.840759,29.03601,0.0,56.952609,0.0,5.81002
3705,95.594789,100.881649,29.54117,0.0,56.906859,0.0,5.46381
3706,101.938269,111.915179,37.94225,0.0,56.724329,0.0,7.27366
3707,104.511849,160.200148,37.57929,0.0,106.533689,0.0,6.42674
3708,90.595509,247.402227,26.712689,0.0,206.814218,0.0,5.22796
3709,93.731819,250.205378,28.85142,0.0,207.161178,0.0,5.47435
3710,96.636989,151.003649,31.19427,0.0,107.061279,0.0,6.2617
3711,93.417949,248.305077,30.68114,0.0,206.367978,0.0,5.16921
3712,85.483399,242.503207,23.75153,0.0,206.967788,0.0,5.819499
3713,85.774009,90.864639,24.30542,0.0,56.836789,0.0,3.98475
3714,89.924589,97.023479,29.16847,0.0,56.408719,0.0,5.1901
3715,91.831819,96.757679,29.359869,0.0,56.37395,0.0,4.9507
3716,81.978299,236.326088,20.64302,0.0,206.708498,0.0,3.76225
3717,82.84627,87.54705,21.35696,0.0,56.73217,0.0,4.08364
3718,82.444379,237.513388,21.80243,0.0,206.242338,0.0,4.13666
3719,83.330709,87.929049,22.1977,0.0,56.513419,0.0,3.89876
3720,83.366729,88.29052,21.36341,0.0,56.44862,0.0,4.888629
3721,82.674519,286.957267,21.091239,0.0,256.744848,0.0,3.91567
3722,90.62613,252.589137,26.462799,1.28766,206.707618,1.43574,8.71476
3723,91.338759,204.029148,25.49224,1.27914,158.049399,1.675449,9.097921
3724,92.178829,222.109638,26.47643,7.31951,107.626118,12.70858,43.64162
3725,98.865329,177.802228,33.37538,4.30981,58.18709,16.16168,43.271429
3726,100.61906,150.065079,34.74118,4.03813,57.883009,7.31025,28.13228
3727,87.673229,92.580369,21.80806,0.0,58.05042,0.0,4.22208
3728,86.86964,91.017829,20.27535,0.0,58.293849,0.0,3.71641
3729,85.92461,91.91813,20.08625,0.0,59.38104,0.0,3.81718
3730,90.87845,95.36673,24.8373,0.0,57.76757,0.0,4.08435
3731,90.824909,245.447288,25.11426,0.0,208.083388,0.0,4.56777
3732,91.590369,245.357347,24.58362,0.0,208.786508,0.0,3.456869
3733,90.632889,245.023297,24.71209,0.0,208.226588,0.0,3.407769
3734,90.584689,295.813207,24.71118,0.0,258.987517,0.0,3.53438
3735,92.346139,145.098829,25.09383,0.0,107.893299,0.0,3.4046
3736,90.264229,195.400578,25.2723,0.0,157.925708,0.0,3.50024
3737,91.355349,94.145919,24.691419,0.0,57.57851,0.0,3.49902
3738,90.015839,244.150587,24.14123,0.0,208.318547,0.0,3.39482
3739,85.422689,89.108359,19.246869,0.0,58.12626,0.0,3.53631
3740,85.420799,89.400179,19.73338,0.0,57.906119,0.0,3.57963
3741,84.644119,88.26758,19.39572,0.0,57.1137,0.0,3.55909
3742,4.634039,4.75306,4.73842,0.0,0.0,0.0,0.0
3743,78.832139,80.397799,15.76318,0.0,57.449399,0.0,2.15918
3744,84.638149,239.526508,19.37207,0.0,208.323098,0.0,3.52149
3745,84.779139,138.252339,19.00624,0.0,107.595299,0.0,3.52969
