,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
3012,76.55358,73.53168,14.72449,0.0,54.743461,0.0,1.68956
3013,80.49786,73.61769,15.02561,0.0,54.74089,0.0,2.04619
3014,71.66108,75.32248,14.98748,0.0,56.9222,0.0,1.6713
3015,79.16297,112.207079,15.55817,1.82887,59.43941,4.59089,20.27234
3016,98.22601,113.755299,25.10613,0.0,59.07476,3.503989,14.4215
3017,76.44592,77.0761,13.71925,0.0,56.37829,0.0,4.42017
3018,77.038469,864.117097,20.92716,19.59717,411.310578,254.04793,132.86705
3019,92.581199,93.2203,14.69416,0.0,59.61001,2.55806,13.93552
3020,66.9589,69.488799,11.14376,0.0,54.767889,0.0,1.84188
3021,97.1678,112.049449,41.18894,0.0,56.567379,0.0,6.86647
3022,110.18695,115.56015,44.03857,0.0,56.40719,0.0,7.09545
3023,92.60913,102.363059,33.71834,0.0,55.025939,0.0,5.79168
3024,114.17643,111.307719,42.38514,0.0,59.013659,0.0,4.20195
3025,81.466989,85.0039,18.88912,0.0,57.75953,0.0,6.07935
3026,215.649449,106.67644,40.80224,0.0,57.5981,0.0,4.96712
3027,112.769069,87.06511,25.04372,0.0,57.78504,0.0,2.29253
3028,112.765589,118.95026,38.20319,1.89557,57.20815,0.0,9.86177
3029,101.012169,112.735309,40.095769,0.0,55.04606,0.0,5.9403
3030,96.814899,130.22672,29.469,0.0,56.61936,0.0,32.68816
3031,89.298479,122.80673,29.56695,0.0,57.8409,5.21144,15.35716
3032,107.29593,127.802809,33.86877,0.0,56.746419,4.710941,11.049589
3033,101.3765,91.748949,22.41522,0.0,55.725459,0.0,4.78795
3034,99.66389,118.81309,42.69058,0.0,58.2447,0.0,4.35338
3035,92.0647,204.912899,58.63294,0.0,55.14749,3.11704,70.073259
3036,94.00141,188.786359,27.49938,1.88405,108.377009,6.70719,31.66558
3037,101.75734,106.952699,31.16741,0.0,63.30985,3.88914,6.78369
3038,93.35379,377.140279,28.39127,2.71247,206.175739,51.1692,56.85399
3039,82.14588,83.729289,18.51869,0.0,57.959539,0.0,3.99303
3040,80.737259,99.32562,17.11342,0.0,59.18659,3.19048,14.16125
3041,84.051539,335.515538,35.06361,5.33402,208.227699,14.21034,43.450389
3042,86.09009,137.649749,14.19998,0.0,108.10251,1.79157,10.005738
3043,76.925231,149.96878,23.86746,0.0,112.301759,1.29053,7.86539
3044,83.939949,140.22591,22.70925,0.0,106.02587,0.0,7.33728
3045,70.38571,93.01956,23.32871,0.0,58.1429,1.04831,6.23363
3046,82.97344,78.3756,14.08678,0.0,57.90691,0.0,3.91317
3047,70.18761,77.63794,19.02075,0.0,54.70502,0.0,2.12764
3048,80.55515,76.720339,14.14448,0.0,57.323139,0.0,3.09966
3049,86.82209,95.35288,23.43516,0.0,63.16161,1.02389,5.15625
3050,71.40503,75.5801,13.56166,0.0,54.86435,1.9063,1.87099
3051,74.5245,82.262429,15.53616,0.0,58.246909,0.0,5.03631
3052,70.95812,78.46617,16.12654,0.0,56.882119,0.0,1.91097
3053,71.198799,76.41166,14.36558,0.0,58.31479,0.0,1.96287
3054,74.38996,152.49008,23.90092,0.0,109.27628,2.07411,9.751401
3055,80.167399,85.53005,23.89459,0.0,57.09939,0.0,1.52176
3056,139.398519,151.424689,85.90524,0.0,55.292709,0.0,6.22755
3057,191.682289,2900.592059,144.831249,10.19799,2359.368591,168.071319,173.46631
3058,133.618349,141.843,77.30742,0.0,55.60879,0.0,5.9457
3059,191.170059,1386.114084,110.21094,8.024399,857.194737,186.188169,187.351549
3060,135.42519,242.968819,78.403989,0.0,156.26136,0.0,6.06825
3061,195.36408,240.631169,113.63148,6.94904,56.39949,1.47082,32.03255
3062,228.672109,270.987519,159.742899,4.916,55.69983,2.20532,26.92335
3063,290.087559,964.296026,218.179899,10.83003,457.027348,90.42452,146.629209
3064,735.450417,2355.76228,269.373289,45.79049,1308.944115,293.208959,353.096938
3065,231.458019,472.173408,161.938709,4.81235,258.613299,0.0,25.46463
3066,294.427738,353.463249,213.07478,8.025079,57.457269,7.09685,36.12092
3067,647.988168,1402.201264,275.275799,41.822199,608.575728,152.217959,238.737929
3068,230.025699,274.611479,161.532999,4.92121,57.6255,0.0,27.48906
3069,293.236269,345.694559,211.856979,7.71684,57.92866,3.18884,33.40639
3070,693.758187,1480.252114,273.357628,41.08407,708.940237,169.123529,206.33171
3071,71.49917,74.70062,12.93455,0.0,57.02611,0.0,3.13726
3072,72.6034,74.619249,13.971,0.0,56.65829,0.0,2.37958
3073,72.61617,75.047309,14.25499,0.0,57.174579,0.0,1.92626
3074,101.909639,111.23692,31.71931,0.0,58.00881,0.0,8.51489
3075,12.3901,12.25905,12.24496,0.0,0.0,0.0,0.0
3076,91.259209,95.74743,26.88093,0.0,57.67853,0.0,2.72448
3077,109.302639,115.4007,40.76188,0.0,57.74324,0.0,6.37969
3078,114.200539,121.48393,43.79515,0.0,57.96144,0.0,6.38417
3079,12.76352,12.2936,12.27809,0.0,0.0,0.0,0.0
3080,107.255049,112.92675,39.27009,0.0,57.91367,0.0,5.25365
3081,72.53669,77.98999,13.86945,0.0,58.34211,0.0,3.56503
3082,71.99141,78.143879,13.59505,0.0,58.912829,0.0,3.44576
3083,145.28668,118.49961,28.3124,0.0,59.09651,0.0,27.39145
3084,3.969499,3.749681,3.738051,0.0,0.0,0.0,0.0
3085,4.28991,3.80455,3.79263,0.0,0.0,0.0,0.0
3086,84.048789,81.83307,15.25978,0.0,56.64604,0.0,4.70316
3087,10.62985,8.66819,8.63481,0.0,0.0,0.0,0.0
3088,9.42436,8.10681,8.08731,0.0,0.0,0.0,0.0
3089,5.47202,5.86108,5.83837,0.0,0.0,0.0,0.0
3090,86.03074,89.74121,16.60891,0.0,59.66804,0.0,4.60615
3091,82.383119,98.48743,24.82871,0.0,59.9344,0.0,5.80341
3092,89.628519,83.99987,16.08443,0.0,58.67683,0.0,2.6071
3093,81.78908,93.121519,24.96326,0.0,56.746259,0.0,3.99658
3094,4.64161,4.05498,4.04282,0.0,0.0,0.0,0.0
3095,79.90086,88.79115,18.28352,0.0,56.3685,0.0,2.88745
3096,4.50433,4.18229,4.17058,0.0,0.0,0.0,0.0
3097,83.35259,85.54163,17.75163,0.0,56.8023,0.0,2.69102
3098,4.31526,4.23851,4.22731,0.0,0.0,0.0,0.0
3099,80.512949,99.03182,28.577,0.0,56.79739,1.79906,3.03293
3100,3.95598,3.79635,3.78569,0.0,0.0,0.0,0.0
3101,3.53097,3.73177,3.72234,0.0,0.0,0.0,0.0
3102,85.128389,83.93171,17.64583,0.0,56.51281,0.0,3.08846
3103,4.23329,4.0621,4.05156,0.0,0.0,0.0,0.0
3104,3.93401,3.86,3.84611,0.0,0.0,0.0,0.0
3105,4.36687,4.09143,4.07969,0.0,0.0,0.0,0.0
3106,3.46494,3.81576,3.80585,0.0,0.0,0.0,0.0
3107,3.76921,4.06875,4.05834,0.0,0.0,0.0,0.0
3108,3.39364,3.68862,3.67832,0.0,0.0,0.0,0.0
3109,3.48358,3.79719,3.78611,0.0,0.0,0.0,0.0
3110,3.96475,4.13095,4.11903,0.0,0.0,0.0,0.0
3111,3.46311,3.70518,3.69483,0.0,0.0,0.0,0.0
3112,3.91528,4.02202,4.01014,0.0,0.0,0.0,0.0
3113,3.56962,3.76884,3.73884,0.0,0.0,0.0,0.0
3114,103.328291,80.63516,14.88922,0.0,60.3883,0.0,3.56728
3115,105.5248,112.876259,37.107529,0.0,54.77079,2.85892,8.63563
3116,111.26414,122.153729,41.16375,0.0,55.6071,3.00227,10.460929
3117,111.552409,116.98909,42.12321,0.0,56.75988,0.0,5.9951
3118,103.759519,106.531659,37.70748,0.0,56.38807,0.0,4.31291
3119,118.21002,224.569899,83.97454,0.0,114.835889,6.04299,9.92303
3120,116.018039,162.22149,65.1015,1.30849,64.59484,2.87221,10.63661
3121,116.89533,174.551209,46.224569,0.0,104.88904,0.0,10.54435
3122,121.630299,119.14248,45.90362,0.0,56.6874,0.0,6.11018
3123,122.868879,126.44906,41.76599,0.0,58.83692,2.90378,11.17453
3124,110.545199,116.5916,42.37548,0.0,55.47449,0.0,6.64928
3125,115.457609,131.61282,45.2724,0.0,59.10735,2.6799,9.96988
3126,125.40856,123.963839,46.06003,0.0,55.36763,0.0,7.86681
3127,100.371499,111.64378,35.82625,0.0,57.07112,2.20007,6.758991
3128,110.877199,170.689319,40.80202,0.0,107.049429,1.665191,9.823379
3129,104.9465,110.512489,39.88739,0.0,56.365269,0.0,5.38529
3130,103.20759,103.574879,36.4515,0.0,55.290599,0.0,4.62276
3131,104.97668,169.089149,39.33657,0.0,105.202329,3.55579,9.50801
3132,112.277779,125.11979,45.98803,0.0,56.00789,1.65006,9.06142
3133,110.676619,124.09035,49.86237,0.0,55.40415,1.11867,7.54888
3134,102.92919,107.280079,39.54327,0.0,55.802059,0.0,5.02932
3135,105.92945,121.26593,40.09173,0.0,55.19466,2.95201,11.52766
3136,102.247659,108.35167,39.35341,0.0,54.8806,0.0,5.36778
3137,110.000899,124.05817,43.88502,0.0,55.03273,2.69532,9.99361
3138,108.01119,116.04223,43.5676,0.0,55.34181,0.0,6.90873
3139,93.88508,99.034499,30.710259,0.0,55.160489,0.0,4.69838
3140,98.20619,103.202809,35.64255,0.0,55.247269,0.0,4.20295
3141,98.74911,106.963659,35.78338,0.0,55.109709,2.13121,5.80643
3142,94.46025,100.447959,31.47731,0.0,55.703429,0.0,4.71485
3143,98.32927,105.410219,35.13497,0.0,55.03175,0.0,5.62179
3144,103.97543,114.634979,43.48217,0.0,55.092389,0.0,6.54594
3145,103.07166,162.590999,39.48034,0.0,106.158909,1.00149,6.76661
3146,98.24711,105.399349,34.54303,0.0,55.866189,0.0,5.62025
3147,94.4502,300.329069,30.91682,0.0,255.918399,0.0,4.82222
3148,26.6568,26.08444,26.07177,0.0,0.0,0.0,0.0
3149,97.438959,305.918069,34.08141,0.0,255.609039,2.21238,5.8101
3150,93.1522,148.414679,30.186909,0.0,105.27575,0.0,4.59223
3151,97.84239,105.39799,34.82022,0.0,55.50904,0.0,5.58482
3152,30.154939,29.75099,29.73749,0.0,0.0,0.0,0.0
3153,103.41901,261.261699,38.45537,0.0,205.560199,1.04099,6.86202
3154,97.44174,154.10286,33.6962,0.0,105.45026,0.0,5.55644
3155,97.679589,180.707969,52.6335,0.0,109.768409,6.07635,9.47747
3156,86.34996,159.30624,29.33598,0.0,112.24218,5.66671,10.6038
3157,4.70226,4.41264,4.39283,0.0,0.0,0.0,0.0
3158,391.990228,236.273439,14.67775,0.0,208.314959,0.0,10.99558
3159,3.86676,3.90086,3.88098,0.0,0.0,0.0,0.0
3160,81.29321,102.15266,34.4576,0.0,62.58219,0.0,2.658261
3161,152.51093,140.429799,66.78036,3.590859,54.64781,0.0,10.92014
3162,51.58248,57.665509,57.635449,0.0,0.0,0.0,0.0
3163,162.01333,173.73369,82.68235,3.78631,59.23673,2.08509,20.12362
3164,135.82702,139.86015,63.01856,3.5487,56.6543,1.37931,12.26881
3165,48.96824,73.196049,73.162879,0.0,0.0,0.0,0.0
3166,124.02485,187.32507,62.84841,3.0226,107.8479,1.12388,10.11769
3167,4.69015,4.37739,4.3613,0.0,0.0,0.0,0.0
3168,70.76046,81.50493,14.742,0.0,61.4317,0.0,3.15757
3169,5.7631,5.643859,5.627489,0.0,0.0,0.0,0.0
3170,78.31283,88.90434,21.88538,0.0,61.46569,0.0,3.15737
3171,73.919209,175.70045,26.24184,0.0,109.52382,16.27699,15.11396
3172,5.63944,5.81812,5.79705,0.0,0.0,0.0,0.0
3173,77.11422,78.99908,15.04537,0.0,56.11213,0.0,3.47911
3174,5.38689,5.25016,5.23785,0.0,0.0,0.0,0.0
3175,7.04563,7.295411,7.283451,0.0,0.0,0.0,0.0
3176,82.281359,88.46716,25.07698,0.0,54.18428,0.0,3.76884
3177,91.41392,258.815749,33.709559,2.1384,106.11038,76.22538,33.89675
3178,91.61679,183.658289,33.82006,0.0,105.898129,17.15786,23.8526
3179,93.1011,121.709869,40.21717,0.0,56.773259,1.05391,10.3903
3180,145.18067,152.173599,70.07203,0.0,57.02516,0.0,7.341
3181,114.32091,109.411289,34.33544,0.0,58.657619,0.0,4.34629
3182,162.811889,147.895419,64.26729,0.0,57.88965,1.07051,12.77424
3183,174.730419,162.01466,75.36916,0.0,57.46431,0.0,8.74894
3184,163.749589,199.907729,65.07251,0.0,106.558389,0.0,13.59673
3185,96.00075,106.943819,32.37372,0.0,58.194879,0.0,5.37637
3186,110.31488,156.772269,71.244999,0.0,57.251,1.03508,9.12542
3187,173.859039,191.82215,97.15996,0.0,57.64591,0.0,11.23332
3188,183.14675,247.854029,103.819249,0.0,107.87272,0.0,10.8782
3189,118.079619,126.91681,53.17759,0.0,59.32139,0.0,5.07341
3190,153.416539,164.59758,77.8086,0.0,56.03499,0.0,8.01766
3191,115.33242,126.955329,51.56915,0.0,56.435479,0.0,6.79157
3192,140.28097,145.814799,64.662569,0.0,56.1816,0.0,10.41122
3193,143.41093,150.449709,64.304269,0.0,59.92849,0.0,9.29008
3194,137.44796,203.686188,66.154459,0.0,107.954039,0.0,10.58692
3195,91.76511,98.08773,27.5305,0.0,55.11537,1.83633,4.41955
3196,111.314329,126.750369,42.84272,0.0,59.126039,0.0,8.13533
3197,97.03648,96.35468,27.244,0.0,55.18018,0.0,4.30637
3198,115.284189,123.687349,47.13851,0.0,57.98531,0.0,6.62596
3199,109.909219,115.25621,42.27656,0.0,56.04557,0.0,5.67249
3200,94.964529,101.22605,31.11214,0.0,55.97835,0.0,4.84099
3201,108.907309,114.55542,42.61308,0.0,55.16041,0.0,5.31708
3202,113.12914,126.37482,50.82801,0.0,55.43459,0.0,7.31556
3203,95.22888,101.02058,31.86311,0.0,55.13813,0.0,5.01041
3204,113.638319,119.86363,46.81379,0.0,55.23873,0.0,5.99315
3205,112.923149,320.203599,46.71797,0.0,255.486519,0.0,6.35966
3206,112.941799,119.449,46.75507,0.0,55.23677,0.0,5.84542
3207,90.23537,95.138819,26.65513,0.0,55.448729,0.0,4.50839
3208,108.47107,114.514879,42.42616,0.0,55.134179,0.0,5.45577
3209,95.92991,104.98161,32.51725,0.0,55.678539,1.054811,7.13236
3210,116.58273,115.404629,42.80028,0.0,55.862699,0.0,5.33323
3211,90.50817,95.68104,26.92107,0.0,55.76015,0.0,4.32032
3212,113.197439,119.9984,46.45762,0.0,55.32691,0.0,6.17718
3213,112.879019,221.672839,48.34739,0.0,155.433649,0.0,6.34379
3214,94.53372,110.173239,40.92819,0.0,55.30862,0.0,4.9094
3215,114.24271,119.856489,46.796939,0.0,55.33454,0.0,5.9285
3216,113.0914,270.440228,46.923429,0.0,205.836999,0.0,5.99616
3217,90.43972,95.16296,27.20579,0.0,55.14723,0.0,4.36144
3218,108.657679,113.9813,42.26381,0.0,55.2019,0.0,5.24677
3219,94.709249,100.88537,31.35769,0.0,55.91323,0.0,4.73769
3220,108.325619,113.96211,42.11844,0.0,55.26067,0.0,5.24912
3221,127.023259,334.270619,57.75412,0.0,255.596969,0.0,7.09275
3222,131.590599,289.659429,62.69316,0.0,205.778219,0.0,6.93861
3223,90.39281,145.811269,26.943239,0.0,105.896359,0.0,4.38821
3224,113.19232,119.73345,46.95482,0.0,55.40031,0.0,5.6966
3225,107.76249,113.43187,42.24527,0.0,55.44782,0.0,4.98874
3226,131.897069,138.05307,62.28313,0.0,55.29722,0.0,6.59822
3227,93.925349,99.68055,31.10795,0.0,55.36391,0.0,4.56105
3228,112.8781,119.35054,46.71903,0.0,55.1861,0.0,5.82033
3229,136.205479,139.56273,62.60688,0.0,55.2389,0.0,7.48095
3230,131.372769,138.94424,62.70404,0.0,55.53312,0.0,6.52169
3231,112.4441,118.76413,46.69549,0.0,55.40839,0.0,5.640811
3232,131.911199,188.784019,62.6326,0.0,105.708779,0.0,6.49562
3233,90.646909,94.95326,26.8122,0.0,55.94971,0.0,4.40917
3234,109.04266,113.45383,41.94592,0.0,55.64186,0.0,4.97856
3235,108.57494,115.093989,42.226259,0.0,55.63925,0.0,5.89432
3236,132.64276,144.751619,63.10241,0.0,55.347229,0.0,7.91777
3237,92.14704,93.937909,26.82861,0.0,55.55607,0.0,3.640839
3238,114.00038,119.71003,46.55256,0.0,56.116509,0.0,5.61223
3239,127.85423,135.207729,58.84562,0.0,56.204469,0.0,6.32161
3240,132.33072,139.198489,62.846859,0.0,55.79602,0.0,6.52139
3241,94.32195,99.081349,31.22618,0.0,55.61011,0.0,4.18055
3242,109.03386,113.838189,42.17185,0.0,55.704039,0.0,4.88182
3243,113.59388,119.847529,46.55907,0.0,55.643,0.0,5.95895
3244,132.76359,142.720169,63.394999,0.0,56.40811,0.0,8.59894
3245,135.658369,139.76529,62.99227,0.0,56.04883,0.0,6.70471
3246,132.657999,139.74432,63.18169,0.0,56.29046,0.0,6.31176
3247,94.892009,99.08024,31.17398,0.0,55.59589,0.0,4.23974
3248,113.701009,119.77527,46.70217,0.0,56.08931,0.0,5.56202
3249,90.35043,94.879279,26.95941,0.0,56.65929,0.0,3.48603
3250,111.93284,116.551239,42.817129,0.0,56.29406,0.0,5.7619
3251,107.88338,114.461549,42.02079,0.0,56.0987,0.0,5.37388
3252,90.116,93.633829,26.53393,0.0,55.745159,0.0,3.46378
3253,112.58358,120.100889,46.54558,0.0,56.776809,0.0,5.34239
3254,113.58643,119.576659,46.30794,0.0,56.503159,0.0,5.57356
3255,95.09338,99.52913,30.97035,0.0,56.430319,0.0,3.981771
3256,108.38789,113.81241,41.90837,0.0,55.91978,0.0,4.91497
3257,113.213489,119.549029,46.30433,0.0,56.173749,0.0,5.65192
3258,113.46517,119.381189,46.74988,0.0,56.08988,0.0,5.411819
3259,95.44582,99.84439,31.26639,0.0,56.29847,0.0,4.16834
3260,113.68161,120.10564,46.50013,0.0,56.54745,0.0,5.52444
3261,90.63398,95.264979,26.81259,0.0,57.13566,0.0,3.47595
3262,109.6925,114.368319,41.83268,0.0,56.711079,0.0,4.75059
3263,95.55023,99.773259,30.95478,0.0,56.845639,0.0,3.97878
3264,108.6611,164.634829,41.8435,0.0,106.766029,0.0,4.89634
3265,113.43912,119.271239,46.355829,0.0,56.20295,0.0,5.73052
3266,91.15735,94.066479,26.75899,0.0,56.129119,0.0,3.41068
3267,113.24697,119.117639,46.22845,0.0,56.126689,0.0,5.34166
3268,113.37744,119.981909,46.87095,0.0,56.596859,0.0,5.26008
3269,95.01389,100.119209,30.94549,0.0,57.09289,0.0,4.03264
3270,113.1425,271.116009,46.55818,0.0,207.245009,0.0,5.75735
3271,91.55863,94.75782,26.95065,0.0,56.13904,0.0,3.82448
3272,109.54128,114.92164,42.0957,0.0,56.86561,0.0,4.87007
3273,127.378069,134.489089,57.60664,0.0,57.318229,0.0,6.07806
3274,131.71417,138.858209,62.17346,0.0,56.74879,0.0,6.18678
3275,95.37745,100.466639,31.254,0.0,57.050899,0.0,4.10075
3276,109.50085,114.893769,42.30831,0.0,56.445059,0.0,4.9461
3277,109.54729,113.267059,41.91987,0.0,56.368089,0.0,4.55921
3278,132.2752,138.761439,62.2424,0.0,56.44332,0.0,6.35215
3279,91.33507,94.531829,26.98082,0.0,56.185649,0.0,3.56574
3280,114.37477,119.820989,46.59491,0.0,56.319639,0.0,5.50528
3281,132.57322,140.153149,62.722869,0.0,57.31175,0.0,6.31193
3282,132.55516,139.627279,62.578779,0.0,57.15032,0.0,6.08512
3283,113.757499,118.8028,46.72227,0.0,56.17086,0.0,5.07306
3284,131.808839,138.46427,62.436,0.0,56.1685,0.0,6.12591
3285,95.810339,100.29319,31.26744,0.0,56.70864,0.0,4.19919
3286,114.137659,119.95935,46.91055,0.0,56.17048,0.0,5.51263
3287,3.75026,3.44227,3.41894,0.0,0.0,0.0,0.0
3288,2.71592,2.72958,2.71204,0.0,0.0,0.0,0.0
3289,4.79929,4.96155,4.93486,0.0,0.0,0.0,0.0
3290,3.06524,2.878401,2.859231,0.0,0.0,0.0,0.0
3291,3.39016,3.985029,3.969829,0.0,0.0,0.0,0.0
3292,20.455709,20.148529,20.113079,0.0,0.0,0.0,0.0
3293,112.4384,104.86455,34.91511,0.0,55.78957,0.0,6.41367
3294,14.69947,13.03511,13.01073,0.0,0.0,0.0,0.0
3295,91.699,113.71584,44.43084,0.0,58.4776,0.0,3.47993
3296,11.67976,11.75697,11.7397,0.0,0.0,0.0,0.0
3297,95.8103,99.290959,23.812779,0.0,55.03934,2.15318,8.16269
3298,7.63514,7.42337,7.39121,0.0,0.0,0.0,0.0
3299,101.90732,107.6396,38.27461,0.0,54.51958,0.0,4.03086
3300,104.644249,107.684339,37.200989,0.0,55.50765,0.0,4.04777
3301,98.72891,129.262199,45.92593,0.0,58.889239,0.0,11.55259
3302,25.63959,25.77176,25.73917,0.0,0.0,0.0,0.0
3303,136.40695,123.637469,47.73273,0.0,55.04163,0.0,7.79861
3304,117.25206,112.063039,36.979129,0.0,56.38353,0.0,7.79162
3305,115.58238,110.184459,36.13289,0.0,55.1249,0.0,8.58483
3306,99.98191,105.86871,24.363,0.0,56.957341,0.0,11.83081
3307,89.20062,102.92337,26.54115,0.0,57.12723,0.0,3.6706
3308,120.753739,119.68645,35.14561,0.0,63.12253,0.0,8.64701
3309,108.497849,119.69697,42.7656,0.0,60.10368,0.0,5.44282
3310,84.40191,93.780409,17.61491,0.0,57.416899,1.2295,7.60307
3311,123.6449,137.865849,51.72297,0.0,56.193289,1.2702,10.22509
3312,102.718829,124.87582,37.13334,0.0,58.36729,2.17185,13.59667
3313,97.90211,116.51535,36.3415,0.0,56.15715,0.0,9.48452
3314,100.507769,188.24658,29.5855,0.0,110.79662,4.71636,21.98877
3315,98.76031,119.116769,34.76404,0.0,57.03708,1.841831,13.080749
3316,86.92241,94.61903,23.69048,0.0,58.33687,0.0,4.20425
3317,112.746879,142.790809,41.49505,0.0,54.56684,13.00518,13.161469
3318,142.47818,210.501459,45.88809,0.0,109.44062,15.15953,23.69317
3319,117.398799,136.26729,50.34037,0.0,56.6791,3.54521,7.26946
3320,92.771279,148.77171,26.06778,0.0,107.3691,0.0,5.61313
3321,92.85524,109.22612,25.81518,0.0,56.24961,0.0,9.88837
3322,114.37667,169.541289,40.515159,0.0,106.12297,0.0,6.74695
3323,102.586309,114.58495,30.330291,0.0,55.992169,0.0,13.57259
3324,95.733249,108.48882,30.29071,0.0,56.2683,0.0,8.25535
3325,89.79028,99.920129,24.095959,0.0,59.34127,0.0,5.24638
3326,95.84655,106.054909,26.9426,0.0,54.696539,2.44434,9.63365
3327,91.80558,158.514249,33.75717,0.0,107.376939,0.0,5.09084
3328,84.48737,87.29458,22.48163,0.0,56.18764,0.0,3.35308
3329,92.48358,106.065569,26.16049,0.0,55.657259,1.844221,9.0745
3330,97.46734,114.259169,33.82159,0.0,56.484019,3.3263,8.50662
3331,95.46693,127.228979,50.00641,0.0,56.799349,0.0,5.48973
3332,86.03527,91.477049,25.90578,0.0,55.152149,0.0,4.04678
3333,91.17822,248.147109,24.189359,0.0,205.33315,0.0,6.69474
3334,87.457379,193.449619,24.800719,0.0,154.87701,0.0,5.18
3335,93.56211,254.008459,28.9186,0.0,205.094839,1.15953,7.07627
3336,91.900099,102.09339,30.4057,0.0,54.77542,0.0,6.96341
3337,40.951739,43.5593,43.52799,0.0,0.0,0.0,0.0
3338,160.491989,267.874509,93.6405,0.0,111.93722,24.65938,25.83111
3339,99.38702,103.166649,29.56583,0.0,55.631779,0.0,7.86023
3340,114.46766,127.205889,42.306319,1.06726,57.31914,1.17745,12.79848
3341,83.52576,80.347979,20.13776,0.0,55.628599,0.0,2.90742
3342,85.12661,112.867899,20.12806,0.0,57.32756,8.48618,20.69698
3343,82.036809,103.29821,16.93915,0.0,62.58073,7.31964,11.42047
3344,78.9624,88.488279,16.821209,0.0,56.36711,2.21671,8.45338
3345,82.43442,143.84761,17.75758,0.0,109.46721,5.64008,8.97935
3346,87.06962,168.898399,18.25643,0.0,108.027569,12.91395,21.86497
3347,78.001379,133.03569,17.53468,0.0,107.63034,0.0,5.45496
3348,76.40569,82.044659,12.3291,0.0,55.63534,6.401129,3.19951
3349,75.92508,100.562729,23.06701,0.0,59.986209,0.0,13.3423
3350,74.051089,74.9641,13.34916,0.0,58.21776,0.0,1.61724
3351,5.77663,4.60058,4.58604,0.0,0.0,0.0,0.0
3352,4.502871,4.66545,4.65224,0.0,0.0,0.0,0.0
3353,81.10609,765.229367,18.60485,48.9631,362.852448,110.02991,172.90547
3354,76.265169,798.566038,16.816861,27.537971,413.713339,93.649969,196.76158
3355,86.051829,101.55071,39.4255,0.0,58.907,0.0,1.87049
3356,78.62425,88.6844,24.24754,0.0,57.7343,0.0,2.74221
3357,77.21283,74.264209,14.74879,0.0,56.31539,0.0,1.820809
3358,12.98907,12.7848,12.73701,0.0,0.0,0.0,0.0
3359,94.123549,84.3253,22.721,0.0,56.04851,0.0,1.72768
3360,8.20304,8.11868,8.09855,0.0,0.0,0.0,0.0
3361,81.67972,101.20996,21.11713,8.83978,56.74506,0.0,11.00795
3362,78.30255,169.224889,19.72516,3.34035,116.783879,7.15153,16.4079
3363,75.435769,80.17986,15.41735,0.0,58.97601,0.0,2.24655
3364,81.6137,151.352279,18.16593,2.12993,107.988649,5.67825,11.22393
3365,84.71476,81.320749,17.426589,0.0,56.88049,0.0,3.2222
3366,88.16917,82.26868,22.66293,0.0,55.62492,0.0,2.36957
3367,7.93265,5.50723,5.49211,0.0,0.0,0.0,0.0
3368,5.24576,5.72988,5.71767,0.0,0.0,0.0,0.0
3369,6.91271,6.95905,6.94459,0.0,0.0,0.0,0.0
3370,6.75462,6.95093,6.93579,0.0,0.0,0.0,0.0
3371,92.632,103.41912,30.90074,0.0,56.23603,0.0,7.56099
3372,91.177939,98.87115,26.77177,0.0,56.63081,0.0,6.35197
3373,82.11193,83.29293,20.21067,0.0,55.24996,0.0,2.6329
3374,95.44824,93.918989,23.419169,0.0,55.72469,0.0,5.21043
3375,88.125739,94.63536,24.52433,0.0,55.38113,0.0,5.66748
3376,80.93003,83.21382,20.41953,0.0,54.91946,0.0,2.53664
3377,91.42637,98.98994,29.4569,0.0,55.27579,0.0,5.0495
3378,89.61679,95.527679,26.88852,0.0,54.654249,0.0,6.07421
3379,69.56666,72.3075,13.66649,0.0,55.78337,0.0,1.62619
3380,75.4159,81.21271,20.43644,0.0,54.610089,0.0,3.84845
3381,73.78576,97.282559,20.550389,8.51957,54.88273,0.0,11.26055
3382,76.06274,82.84311,20.16834,0.0,54.64631,1.36612,4.93663
3383,87.11796,225.76209,30.82633,0.0,104.72318,46.35911,38.79671
3384,82.92479,95.33859,34.57673,0.0,56.29894,0.0,2.20209
3385,70.99607,80.53885,8.14621,0.0,56.71653,0.0,13.70734
3386,65.26323,73.00106,8.72563,0.0,58.6573,0.0,4.64874
3387,4.88984,2.52948,2.51448,0.0,0.0,0.0,0.0
