,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
3948,76.05964,76.80045,17.49283,0.0,54.72049,0.0,2.19211
3949,75.30009,88.13213,27.96417,0.0,56.86607,0.0,1.94364
3950,4.97495,4.45362,4.44159,0.0,0.0,0.0,0.0
3951,75.25533,89.23898,26.74924,0.0,57.84802,0.0,2.82586
3952,86.06616,77.187609,17.69779,0.0,55.945509,0.0,1.67484
3953,1.86936,1.82208,1.81171,0.0,0.0,0.0,0.0
3954,72.05513,77.17162,17.6518,0.0,55.93119,0.0,1.85433
3955,78.782199,79.23962,18.83401,0.0,56.6244,0.0,2.08189
3956,103.340849,171.22332,37.84039,0.0,56.22241,7.85324,55.96779
3957,97.438049,122.41247,39.37183,0.0,55.33486,7.40849,12.36904
3958,92.532479,111.30801,26.17233,0.0,57.79949,0.0,12.32971
3959,95.17356,103.648609,27.72701,0.0,58.1277,2.977179,7.161491
3960,98.292749,105.74799,28.02033,0.0,57.35344,0.0,9.58522
3961,94.23506,103.088939,27.42216,0.0,56.500919,0.0,8.78737
3962,95.96933,99.827729,26.537699,0.0,55.4206,2.96666,7.31625
3963,100.782399,101.77055,26.9381,0.0,59.61498,0.0,6.33887
3964,95.68866,154.263629,28.04624,0.0,105.279309,2.65689,6.0554
3965,99.082339,102.42204,28.01071,0.0,58.1483,0.0,6.09233
3966,94.27996,97.741199,26.628679,0.0,55.41896,1.43575,6.93282
3967,91.571839,100.1689,27.84103,0.0,57.39177,0.0,5.83684
3968,90.7886,94.680619,26.19756,0.0,55.729369,0.0,4.47222
3969,90.61443,96.503859,28.406139,0.0,55.68411,0.0,4.18401
3970,90.061339,104.53957,34.2894,0.0,55.33481,0.0,5.46883
3971,91.44666,97.16693,28.23685,0.0,55.44566,0.0,5.22999
3972,91.48723,99.871449,30.20784,0.0,55.971839,0.0,4.90631
3973,92.01029,96.755759,28.026589,0.0,55.70499,0.0,4.50992
3974,81.467899,135.58232,21.46817,0.0,105.05109,0.0,3.81806
3975,82.67659,136.919249,22.09558,0.0,105.319849,0.0,4.14519
3976,81.32159,84.915319,21.52952,0.0,55.161179,0.0,3.04526
3977,82.18728,136.096969,22.171749,0.0,105.394029,0.0,3.23033
3978,81.88899,86.75388,21.90035,0.0,55.31764,0.0,4.15539
3979,82.74774,86.3339,21.93638,0.0,55.32288,0.0,3.68204
3980,84.32087,90.39012,21.76227,0.0,56.25531,0.0,4.258269
3981,82.37514,87.094229,20.0478,0.0,55.677899,0.0,3.43622
3982,83.72781,88.353459,20.00322,0.0,55.50414,0.0,4.46371
3983,88.508319,92.55992,24.64351,0.0,56.00836,0.0,3.76549
3984,88.079879,342.885029,24.74362,0.0,306.451539,0.0,3.52917
3985,88.41734,91.50573,24.5346,0.0,55.73716,0.0,3.17338
3986,87.62912,91.98811,24.72904,0.0,55.600169,0.0,3.52159
3987,88.08231,142.310319,24.69269,0.0,106.105259,0.0,3.38234
3988,88.292909,92.26287,24.65911,0.0,55.84164,0.0,3.44346
3989,88.31258,91.99582,24.69738,0.0,55.75235,0.0,3.42374
3990,87.84377,92.166449,24.86751,0.0,55.761039,0.0,3.384751
3991,88.17348,92.586929,24.679339,0.0,56.32742,0.0,3.3922
3992,87.271859,88.76209,19.99081,0.0,56.01868,0.0,4.5846
3993,82.506979,89.68556,20.03067,0.0,55.76587,0.0,6.37584
3994,84.20741,88.35876,20.38939,0.0,56.11651,0.0,3.68062
3995,5.07014,5.10703,5.09361,0.0,0.0,0.0,0.0
3996,77.970339,80.985849,16.558299,0.0,56.73531,0.0,2.36219
3997,83.260749,187.45139,19.76123,0.0,156.18033,0.0,3.46662
3998,83.14065,338.110309,19.82222,0.0,306.725279,0.0,3.45515
3999,83.2001,87.570589,19.68526,0.0,56.480039,0.0,3.47287
4000,88.10018,293.504178,25.42945,0.0,256.636579,0.0,3.409531
4001,88.31028,91.665799,24.75079,0.0,55.954759,0.0,3.07871
4002,87.58917,91.0797,24.77305,0.0,55.26335,0.0,3.16743
4003,88.047739,342.862779,25.02497,0.0,306.581719,0.0,3.25004
4004,87.9102,91.2185,24.61863,0.0,55.73481,0.0,3.09135
4005,90.72082,93.766589,25.99122,0.0,55.55694,0.0,4.106341
4006,93.01596,292.832268,25.105469,0.0,256.427938,0.0,3.31287
4007,87.61469,91.398339,24.811269,0.0,55.41091,0.0,3.19832
4008,88.212179,91.57403,24.69267,0.0,55.84715,0.0,3.11082
4009,83.285769,86.75557,19.53367,0.0,55.83597,0.0,3.44683
4010,83.29821,88.2193,20.12058,0.0,56.34989,0.0,3.59118
4011,84.06278,89.59571,21.01558,0.0,56.68163,0.0,3.66721
4012,89.52887,95.032959,25.42675,0.0,56.585699,0.0,4.961
4013,87.91417,344.615929,24.05357,0.0,307.212869,0.0,5.19301
4014,87.722739,94.60173,24.29411,0.0,56.50113,0.0,5.40037
4015,89.46954,357.950669,25.46149,1.57152,306.843019,3.04496,11.45054
4016,88.3761,344.830059,25.16045,0.0,306.619999,0.0,5.04988
4017,94.57659,99.727019,30.996789,0.0,56.316419,0.0,4.68962
4018,95.307249,100.93948,30.83718,0.0,56.64305,0.0,5.22643
4019,107.09603,115.389399,39.347139,0.0,56.4483,0.0,8.83621
4020,105.18548,112.025869,38.499219,0.0,56.26095,0.0,6.62514
4021,109.74692,117.302329,42.604259,0.0,56.33978,0.0,7.34312
4022,103.9271,108.790639,36.56274,0.0,56.558879,0.0,5.22524
4023,103.26801,108.5432,36.33443,0.0,56.37502,0.0,5.25004
4024,93.039539,150.6549,29.44618,0.0,106.59892,0.0,6.27964
4025,99.585709,105.74678,35.04012,0.0,56.67496,0.0,5.59083
4026,92.71096,97.695649,28.502659,0.0,57.36564,0.0,3.87237
4027,89.51842,94.15692,25.39646,0.0,56.89533,0.0,3.57173
4028,99.241639,122.70729,32.59572,0.0,56.72189,6.90815,17.72247
4029,111.82104,191.103249,56.39826,1.490069,110.70384,4.39894,11.47934
4030,119.005669,143.12204,61.44245,1.73167,60.3164,5.75168,8.32666
4031,673.278328,12970.647759,359.542388,991.756406,9383.344953,433.177468,1376.661995
4032,88.171179,4631.806902,22.96299,49.43046,3517.095376,736.542157,219.880369
4033,82.61977,85.12962,19.44543,0.0,62.43662,0.0,1.80673
4034,82.27702,84.148889,19.32334,0.0,61.960489,0.0,1.47527
4035,80.959919,82.93811,19.11626,0.0,60.88366,0.0,1.58863
4036,80.984659,82.39055,18.72618,0.0,60.86513,0.0,1.56586
4037,7.57336,6.0962,6.07247,0.0,0.0,0.0,0.0
4038,7.0965,8.69276,8.66604,0.0,0.0,0.0,0.0
4039,2.51414,2.27136,2.25728,0.0,0.0,0.0,0.0
4040,94.99315,124.802809,33.94949,1.02667,56.520809,12.40463,15.40403
4041,85.13368,301.881809,28.79235,0.0,257.138549,2.01948,9.26431
4042,2.83512,2.30263,2.26333,0.0,0.0,0.0,0.0
4043,94.297739,133.73902,42.38964,0.0,56.95734,9.86431,17.72781
4044,97.834349,111.99817,37.94763,0.0,56.85362,2.37489,8.73004
4045,2.7729,2.77527,2.75851,0.0,0.0,0.0,0.0
4046,94.54775,147.946099,56.89388,0.0,58.54142,9.30223,18.721869
4047,104.02105,169.338009,43.37243,0.0,58.42399,28.667939,31.10717
4048,3.38474,3.28398,3.26059,0.0,0.0,0.0,0.0
4049,97.540689,166.92621,29.23389,0.0,108.47265,7.85064,15.32135
4050,87.031349,118.2565,29.02609,0.0,55.77011,11.07857,16.72771
4051,77.64237,82.344709,20.6607,0.0,55.175909,0.0,4.51052
4052,85.35765,95.03075,35.48714,0.0,54.86293,0.0,3.12492
4053,90.95901,153.29224,33.05513,0.0,104.99453,2.912,8.61802
4054,80.379559,99.42005,37.57605,0.0,56.62774,0.0,3.10311
4055,115.50491,182.50885,51.82687,0.0,109.12573,4.3558,11.60739
4056,1.92378,1.93881,1.92702,0.0,0.0,0.0,0.0
4057,88.093339,5257.51653,29.28974,15.63095,3521.162406,891.675447,716.804528
4058,86.892549,577.975898,22.64939,14.67808,111.072309,82.80845,240.121189
4059,4.10257,3.99957,3.98777,0.0,0.0,0.0,0.0
4060,108.958849,202.893349,42.54923,1.7171,109.69141,13.0299,26.055599
4061,103.90242,123.46544,37.78926,1.36285,61.04252,1.83925,12.13718
4062,4.32663,4.05915,4.04032,0.0,0.0,0.0,0.0
4063,110.5172,159.240719,43.175569,1.7987,59.88663,14.47275,28.30805
4064,105.41416,125.992179,38.883849,1.37206,60.1478,1.84382,13.61033
4065,4.02942,4.04243,4.02598,0.0,0.0,0.0,0.0
4066,108.689559,159.52608,43.70011,1.74931,60.94614,14.15535,27.94482
4067,106.25833,124.01724,38.00429,1.37766,60.26676,1.78004,12.71483
4068,14.29396,13.00287,12.97977,0.0,0.0,0.0,0.0
4069,32.22251,33.65266,33.62836,0.0,0.0,0.0,0.0
4070,12.36113,11.47963,11.45761,0.0,0.0,0.0,0.0
4071,10.42059,10.48921,10.47116,0.0,0.0,0.0,0.0
4072,28.06973,28.77388,28.75073,0.0,0.0,0.0,0.0
4073,13.04601,11.51164,11.49383,0.0,0.0,0.0,0.0
4074,11.15238,11.61237,11.59389,0.0,0.0,0.0,0.0
4075,26.04291,17.12112,17.08997,0.0,0.0,0.0,0.0
4076,15.49661,15.46107,15.40724,0.0,0.0,0.0,0.0
4077,6.81145,6.72424,6.70523,0.0,0.0,0.0,0.0
4078,77.47494,75.18683,15.69471,0.0,55.24399,0.0,2.26494
4079,6.97772,6.28765,6.26894,0.0,0.0,0.0,0.0
4080,4.42079,4.76195,4.74927,0.0,0.0,0.0,0.0
4081,4.35733,6.57597,6.56444,0.0,0.0,0.0,0.0
4082,75.34792,80.00711,19.66869,0.0,55.9722,0.0,2.64346
4083,79.217719,79.66108,17.85347,0.0,57.95022,0.0,2.10547
4084,82.353729,82.52042,21.7221,0.0,57.36257,0.0,1.66055
4085,77.96081,71.31108,13.5458,0.0,54.66236,0.0,1.49715
4086,72.287879,73.59134,14.55602,0.0,55.02098,0.0,2.26711
4087,77.04823,75.28102,16.19328,0.0,55.37444,0.0,2.20927
4088,72.449519,82.67955,21.5002,0.0,57.36763,0.0,2.1802
4089,81.71333,80.47817,20.57682,0.0,56.13706,0.0,2.01006
4090,79.75573,73.2815,14.85204,0.0,55.83155,0.0,1.2153
4091,78.025399,71.06869,13.50637,0.0,54.48374,0.0,1.82506
4092,69.209329,70.89659,12.69276,0.0,54.4917,0.0,2.07716
4093,5.45697,5.33444,5.31543,0.0,0.0,0.0,0.0
4094,4.59743,5.38887,5.375,0.0,0.0,0.0,0.0
4095,67.435829,70.28098,12.70874,0.0,54.60205,0.0,1.53811
4096,5.39714,5.10943,5.09647,0.0,0.0,0.0,0.0
4097,3.6918,4.27849,4.24587,0.0,0.0,0.0,0.0
4098,8.74556,9.05036,9.03447,0.0,0.0,0.0,0.0
4099,8.7896,14.55011,14.53186,0.0,0.0,0.0,0.0
4100,42.64487,42.23926,42.21557,0.0,0.0,0.0,0.0
4101,11.89051,12.36406,12.34557,0.0,0.0,0.0,0.0
4102,12.38279,12.40866,12.39024,0.0,0.0,0.0,0.0
4103,34.04202,31.24802,31.23032,0.0,0.0,0.0,0.0
4104,8.6325,9.02382,9.0095,0.0,0.0,0.0,0.0
4105,10.81164,12.65167,12.6347,0.0,0.0,0.0,0.0
4106,9.09983,9.35019,9.33352,0.0,0.0,0.0,0.0
4107,68.20289,69.52479,12.15352,0.0,54.65648,0.0,1.51277
4108,69.03029,69.32658,12.339631,0.0,54.723789,0.0,1.0918
4109,68.43925,69.87153,12.02224,0.0,55.13429,0.0,1.42002
4110,68.19612,69.74521,12.22363,0.0,54.95124,0.0,1.37877
4111,68.845739,69.02332,11.99339,0.0,54.67416,0.0,1.15775
4112,67.954359,68.62519,11.91362,0.0,54.35537,0.0,1.33907
4113,69.493609,69.37326,11.96912,0.0,54.97743,0.0,1.2628
4114,69.017269,70.33253,13.17402,0.0,54.77156,0.0,1.34838
4115,80.09299,82.042479,21.43629,0.0,56.940879,0.0,2.0719
4116,77.90276,81.975639,22.519519,0.0,56.42412,0.0,1.48047
4117,80.70337,80.9319,21.48768,0.0,56.68268,0.0,1.41589
4118,71.730389,85.43316,24.23978,0.0,56.82109,0.0,2.6495
4119,82.50855,83.886359,24.261619,0.0,56.74341,0.0,1.60384
4120,4.5034,4.69097,4.67735,0.0,0.0,0.0,0.0
4121,67.76471,79.84769,20.34166,0.0,56.16601,0.0,1.85896
4122,6.82393,6.060389,6.042589,0.0,0.0,0.0,0.0
4123,4.34327,4.44966,4.4356,0.0,0.0,0.0,0.0
4124,4.05201,4.69541,4.68273,0.0,0.0,0.0,0.0
4125,67.57468,75.26934,17.31555,0.0,55.05244,0.0,1.5043
4126,76.6641,74.396079,15.820199,0.0,55.35116,0.0,1.71458
4127,76.80433,68.68595,10.98835,0.0,54.91239,0.0,1.34553
4128,77.308019,77.89285,18.08924,0.0,57.01566,0.0,1.29522
4129,67.60799,68.43178,11.17004,0.0,54.94876,0.0,1.04741
4130,68.72765,69.18503,11.14638,0.0,54.87336,0.0,1.59
4131,81.55768,85.325849,24.55761,0.0,57.01412,0.0,2.02415
4132,67.80678,69.21222,11.77566,0.0,54.9438,0.0,1.342
4133,69.26071,80.417729,19.7972,0.0,57.041239,0.0,1.94988
4134,79.14377,80.49209,20.42232,0.0,57.03537,0.0,1.51058
4135,67.52762,68.814339,11.56045,0.0,54.924169,0.0,1.0495
4136,68.64137,71.14014,12.53144,0.0,55.68348,0.0,1.5589
4137,68.67787,69.39595,12.1444,0.0,54.92629,0.0,1.00626
4138,68.29558,169.595749,12.05771,0.0,155.373379,0.0,0.0
4139,67.67665,118.216929,10.709959,0.0,105.46815,0.0,0.0
4140,67.46092,218.459249,10.85811,0.0,205.273099,0.0,1.13132
4141,69.23151,220.739989,12.67307,0.0,205.399729,0.0,1.32243
4142,67.28701,68.6468,11.11336,0.0,55.48698,0.0,0.0
4143,67.781109,268.870619,11.16125,0.0,255.458879,0.0,1.07814
4144,69.53552,220.505199,12.3294,0.0,205.580499,0.0,1.21522
4145,67.651259,68.23329,10.84685,0.0,55.08878,0.0,1.06171
4146,68.5424,219.129749,11.75775,0.0,205.432919,0.0,0.0
4147,67.98415,168.60341,11.19513,0.0,155.29328,0.0,0.0
4148,67.45425,218.203889,10.71004,0.0,205.385719,0.0,1.0175
4149,67.44319,67.84644,10.59067,0.0,55.01021,0.0,0.0
4150,71.391129,71.86627,14.54382,0.0,54.99304,0.0,1.27819
4151,67.43478,68.138289,10.86476,0.0,55.340659,0.0,0.0
4152,5.13014,4.87022,4.85709,0.0,0.0,0.0,0.0
4153,3.98804,4.89783,4.88649,0.0,0.0,0.0,0.0
4154,67.772799,69.29711,11.9348,0.0,55.2043,0.0,1.02208
4155,5.166,4.97651,4.96381,0.0,0.0,0.0,0.0
4156,3.6264,4.22488,4.2155,0.0,0.0,0.0,0.0
4157,71.657999,73.480169,14.836759,0.0,55.86192,0.0,1.59665
4158,71.08984,71.87836,14.25245,0.0,55.15231,0.0,1.27584
4159,69.02588,70.087649,12.3591,0.0,55.177619,0.0,1.45963
4160,69.04578,69.75202,12.28494,0.0,55.29781,0.0,1.05846
4161,68.2088,69.990489,11.982179,0.0,55.37306,0.0,1.46195
4162,68.436849,70.08584,12.06611,0.0,55.43541,0.0,1.45997
4163,68.52432,69.37176,11.55739,0.0,55.46602,0.0,1.1673
4164,67.71089,68.910049,11.32581,0.0,55.478979,0.0,0.0
4165,68.34568,69.93183,11.98027,0.0,55.67304,0.0,1.09378
4166,67.5372,68.571709,11.16983,0.0,55.339309,0.0,1.00568
4167,68.702209,68.35996,10.95735,0.0,55.28328,0.0,0.0
4168,68.46249,69.44272,11.97326,0.0,55.17449,0.0,1.12209
4169,67.786439,69.10061,11.04087,0.0,55.9608,0.0,1.02998
4170,68.01874,69.25717,11.88972,0.0,55.14499,0.0,1.01623
4171,68.26332,69.25371,11.63292,0.0,55.30608,0.0,1.11201
4172,92.70505,103.35213,27.81524,1.35095,56.16815,1.48972,10.21103
4173,97.95772,105.357189,32.543879,1.53284,56.63154,0.0,6.09106
4174,108.34509,120.209389,40.20928,2.20002,58.6078,1.27741,9.44929
4175,105.48417,122.063579,44.20804,2.16375,56.44622,1.20821,9.54729
4176,91.77285,93.78043,24.49144,1.66552,58.04436,0.0,7.13199
4177,89.74586,105.419219,37.147139,1.84596,56.77715,0.0,6.78474
4178,3.11116,3.32744,3.30762,0.0,0.0,0.0,0.0
4179,2.887889,2.33227,2.31853,0.0,0.0,0.0,0.0
4180,2.80584,2.67267,2.65921,0.0,0.0,0.0,0.0
4181,4.63212,4.71986,4.6989,0.0,0.0,0.0,0.0
4182,77.64627,72.190629,13.08855,0.0,55.998129,0.0,1.66779
4183,76.9642,72.86642,13.33206,0.0,56.37284,0.0,1.8027
4184,3.00229,2.92101,2.90413,0.0,0.0,0.0,0.0
4185,1.77904,1.81319,1.80077,0.0,0.0,0.0,0.0
4186,75.01921,69.160869,11.47804,0.0,55.156799,0.0,1.15636
4187,74.33879,72.716959,11.96574,0.0,55.428139,0.0,3.55195
4188,66.91013,76.852549,16.24564,0.0,57.54832,0.0,1.86955
4189,89.06136,97.293159,28.19409,0.0,55.2566,0.0,5.78439
4190,90.66923,117.420789,41.17196,0.0,57.510289,0.0,5.79462
4191,73.202689,87.32399,18.44104,0.0,58.05532,0.0,9.31951
4192,99.11548,161.501039,29.89373,0.0,107.417089,1.02365,9.6567
4193,89.749309,146.60739,26.35445,0.0,106.50199,0.0,5.02845
4194,83.235199,87.50217,22.70743,0.0,55.86174,0.0,3.52188
4195,91.60386,90.03705,19.45066,0.0,55.10604,0.0,6.60663
4196,105.171429,116.25892,38.11747,0.0,59.27884,0.0,5.05583
4197,105.13831,113.146059,42.75893,0.0,55.078669,0.0,4.16799
4198,70.25677,71.953899,13.7331,0.0,55.358979,0.0,1.72938
4199,69.98879,72.242969,14.2999,0.0,55.19453,0.0,1.521989
4200,83.4066,89.21563,20.51394,0.0,55.13807,0.0,5.24109
4201,83.60854,87.271439,19.94979,0.0,55.4128,0.0,3.554
4202,80.21828,72.34693,13.59016,0.0,55.25239,0.0,1.97837
4203,81.095169,80.01031,20.00201,0.0,57.33646,0.0,1.44507
4204,127.019109,168.448459,32.48259,0.0,108.100639,1.332141,11.05442
4205,105.733129,113.5133,39.9728,0.0,56.10633,0.0,5.77971
4206,93.143699,97.65794,29.90761,0.0,55.01983,0.0,4.56407
4207,98.66116,132.845869,50.78675,0.0,57.666089,0.0,6.3826
4208,106.719829,115.22424,40.54121,0.0,55.80883,1.2845,6.26466
4209,97.471759,104.01131,34.05776,0.0,56.27455,0.0,4.91563
4210,99.77106,115.787429,39.73955,0.0,55.756659,1.227831,7.923539
4211,93.42542,113.620099,36.60457,0.0,55.54166,0.0,7.42004
4212,89.433979,98.53614,23.95789,0.0,56.1294,1.18273,8.44968
4213,97.3999,116.1281,28.82641,0.0,56.27341,1.30617,19.003129
4214,96.344769,111.26404,31.47599,0.0,55.64046,1.71512,11.18297
4215,103.513099,288.754659,31.03358,14.98228,105.967549,3.91074,78.25461
4216,108.60425,105.130899,33.089019,0.0,55.11518,0.0,7.43676
4217,326.246809,123.37152,44.80811,0.0,58.11654,0.0,9.20167
4218,95.27557,107.43317,28.83531,0.0,56.18502,1.07533,8.87455
4219,13.21896,8.47886,8.4604,0.0,0.0,0.0,0.0
4220,86.910189,92.59574,31.68522,0.0,56.19003,0.0,2.59195
4221,12.77861,14.5114,14.48335,0.0,0.0,0.0,0.0
4222,12.79602,16.69455,16.66421,0.0,0.0,0.0,0.0
4223,26.06761,29.76527,29.73176,0.0,0.0,0.0,0.0
4224,9.38147,9.6309,9.61173,0.0,0.0,0.0,0.0
4225,81.89041,86.92052,26.00083,0.0,56.65389,0.0,2.20109
4226,9.54631,10.37725,10.35535,0.0,0.0,0.0,0.0
4227,7.49182,9.34412,9.32692,0.0,0.0,0.0,0.0
4228,15.66298,17.06194,17.04295,0.0,0.0,0.0,0.0
4229,8.0735,8.63926,8.62451,0.0,0.0,0.0,0.0
4230,6.99317,8.7314,8.71964,0.0,0.0,0.0,0.0
4231,14.40408,16.19784,16.18252,0.0,0.0,0.0,0.0
4232,188.842699,1792.231542,85.681679,332.848609,260.925619,130.807439,681.286998
4233,121.57281,2300.840831,64.4841,395.570538,409.872638,153.92475,924.263106
4234,7.97181,8.03022,8.01812,0.0,0.0,0.0,0.0
4235,83.12497,86.76939,23.60896,0.0,59.5422,0.0,1.52538
4236,7.96862,8.08362,8.07199,0.0,0.0,0.0,0.0
4237,92.16152,298.467859,32.49649,0.0,260.028499,0.0,3.71261
4238,8.17501,7.946,7.92998,0.0,0.0,0.0,0.0
4239,93.094339,96.94462,32.57672,0.0,58.87796,0.0,3.65116
4240,7.36648,4.71685,4.70518,0.0,0.0,0.0,0.0
4241,3.63111,4.69153,4.68138,0.0,0.0,0.0,0.0
4242,30.67962,28.936449,28.919779,0.0,0.0,0.0,0.0
4243,4.84248,4.74739,4.73532,0.0,0.0,0.0,0.0
4244,70.46501,78.91459,11.87915,0.0,61.0897,0.0,2.27801
4245,8.751139,7.98055,7.96697,0.0,0.0,0.0,0.0
4246,69.910969,73.38118,12.86788,0.0,57.39731,0.0,1.91502
4247,6.52998,5.03959,5.02711,0.0,0.0,0.0,0.0
4248,82.98866,80.6642,17.89579,0.0,57.26697,0.0,4.35609
4249,5.60557,4.99926,4.98722,0.0,0.0,0.0,0.0
4250,78.79486,77.288459,16.73209,0.0,57.279919,0.0,1.41486
4251,4.72278,4.83632,4.8256,0.0,0.0,0.0,0.0
4252,4.0721,4.81084,4.80179,0.0,0.0,0.0,0.0
4253,5.64907,5.62351,5.61219,0.0,0.0,0.0,0.0
4254,7.22694,5.96951,5.95926,0.0,0.0,0.0,0.0
4255,7.83855,7.50536,7.46878,0.0,0.0,0.0,0.0
4256,7.25874,8.16444,8.15376,0.0,0.0,0.0,0.0
4257,9.86202,12.21569,12.201,0.0,0.0,0.0,0.0
4258,12.04362,9.65223,9.63655,0.0,0.0,0.0,0.0
4259,11.47446,13.73987,13.71026,0.0,0.0,0.0,0.0
4260,15.29106,16.36587,16.34034,0.0,0.0,0.0,0.0
4261,12.68293,13.32139,13.29322,0.0,0.0,0.0,0.0
4262,139.29163,164.55463,63.9472,1.66502,58.5854,2.01552,17.53363
4263,127.15413,160.256929,58.803079,2.51179,55.73962,3.1302,18.0413
4264,102.91586,202.137599,56.27302,1.55647,108.151529,2.60708,15.54432
4265,142.39219,299.204758,66.275999,3.95073,155.89621,1.12828,45.92685
4266,109.76054,410.869538,42.07432,20.881149,107.57031,27.6571,142.384459
4267,147.192399,230.883629,32.48687,23.29647,56.301999,6.45142,76.57645
4268,87.850049,93.40873,24.39791,0.0,56.39433,0.0,4.59306
4269,95.58167,108.77224,31.73871,0.0,56.17312,0.0,6.986121
4270,94.97702,103.553299,30.633939,0.0,58.54918,0.0,5.69987
4271,104.61788,122.706969,34.84624,2.23921,57.215869,1.12344,17.61408
4272,80.70771,87.355229,27.024799,0.0,56.72558,0.0,2.02303
4273,81.61974,79.13397,20.52044,0.0,55.0447,0.0,1.93541
4274,90.44474,82.387079,18.98292,0.0,58.898979,0.0,2.267
4275,83.526769,81.09794,19.63088,0.0,56.97099,0.0,2.04941
4276,75.007159,77.39622,18.0831,0.0,55.41982,0.0,2.08211
4277,126.31729,124.253189,63.146879,0.0,55.63248,0.0,2.92661
4278,81.37391,85.01897,22.93986,0.0,55.30266,0.0,3.65311
4279,88.03375,106.940479,23.04554,0.0,56.227379,1.32626,23.8736
4280,79.513189,88.522,27.68367,0.0,56.22939,0.0,2.79702
4281,76.02175,81.70361,20.78843,0.0,56.17825,0.0,2.73
4282,310.737419,74.227959,15.85591,0.0,54.66192,0.0,1.993599
4283,86.20513,86.98919,23.89904,0.0,56.24466,0.0,4.57815
4284,81.44024,82.94088,23.70918,0.0,55.87757,0.0,1.73199
4285,76.22218,98.177899,28.58455,0.0,62.013789,0.0,2.43696
4286,91.926959,80.66113,20.32437,0.0,55.78577,0.0,2.81264
4287,88.01324,90.093809,28.78213,0.0,57.326729,0.0,2.28196
4288,76.109509,83.07919,22.09699,0.0,56.21129,0.0,2.70302
4289,80.4891,83.02087,21.80315,0.0,56.99712,0.0,2.43798
4290,77.9078,83.51394,22.38011,0.0,56.61317,0.0,2.80486
4291,68.316669,71.74648,13.21566,0.0,55.42605,0.0,1.73153
4292,68.641439,68.93181,10.73982,0.0,55.36352,0.0,1.5343
4293,6.98653,6.65892,6.63762,0.0,0.0,0.0,0.0
4294,6.03257,6.4488,6.43437,0.0,0.0,0.0,0.0
4295,16.85214,17.67112,17.64059,0.0,0.0,0.0,0.0
4296,16.56293,18.39058,18.36189,0.0,0.0,0.0,0.0
4297,152.38091,204.374499,101.486859,1.4078,58.99812,5.43981,26.02661
4298,11.68273,12.51827,12.50251,0.0,0.0,0.0,0.0
4299,164.370399,389.563949,76.58998,1.53575,80.71106,3.08139,17.06068
4300,32.82444,31.63251,31.60433,0.0,0.0,0.0,0.0
4301,127.151249,151.678409,62.6517,0.0,55.912799,1.13351,15.75302
4302,38.89211,38.30547,38.28247,0.0,0.0,0.0,0.0
4303,149.834309,241.948049,106.1874,0.0,108.736119,0.0,7.65377
4304,30.0766,31.98989,31.96685,0.0,0.0,0.0,0.0
4305,138.816669,160.58072,83.89821,0.0,55.76223,0.0,7.05634
4306,27.925869,28.35246,28.32559,0.0,0.0,0.0,0.0
4307,138.9685,168.672449,87.221529,0.0,54.98671,0.0,8.1959
4308,322.725789,123.572729,61.39639,0.0,56.456259,0.0,3.57922
4309,29.31214,25.66455,25.635,0.0,0.0,0.0,0.0
4310,145.196149,164.422039,68.69853,0.0,56.265709,1.54205,24.47488
4311,40.34579,34.38704,34.35575,0.0,0.0,0.0,0.0
4312,180.617209,159.281409,75.70543,0.0,56.362629,0.0,10.52725
4313,29.88238,30.73141,30.70013,0.0,0.0,0.0,0.0
4314,133.49998,158.269319,79.645449,0.0,55.13406,1.23733,9.24891
4315,35.27163,34.77435,34.7524,0.0,0.0,0.0,0.0
4316,163.863349,209.388329,111.042269,1.02134,57.05719,1.8745,13.87035
4317,24.73305,35.12852,35.10403,0.0,0.0,0.0,0.0
4318,34.561249,35.192259,35.171399,0.0,0.0,0.0,0.0
4319,141.37655,165.815769,80.044349,0.0,54.96973,0.0,8.70797
4320,165.487869,179.79417,86.7103,0.0,56.20395,1.24727,14.05837
4321,34.79166,39.889069,39.867389,0.0,0.0,0.0,0.0
4322,143.83652,147.943709,78.32311,0.0,56.27261,0.0,4.97272
4323,109.39844,130.761129,66.097449,0.0,54.6169,0.0,5.26295
4324,35.604459,40.46355,40.44165,0.0,0.0,0.0,0.0
4325,115.85668,147.427639,78.847459,0.0,56.35351,0.0,4.47887
4326,143.944549,145.30682,78.47054,0.0,56.3602,0.0,2.27511
4327,16.72757,17.5721,17.55312,0.0,0.0,0.0,0.0
4328,18.59863,20.75237,20.73653,0.0,0.0,0.0,0.0
4329,28.082569,28.9067,28.8834,0.0,0.0,0.0,0.0
4330,20.28741,20.22747,20.21208,0.0,0.0,0.0,0.0
4331,27.73861,28.23589,28.22176,0.0,0.0,0.0,0.0
4332,22.28863,23.00807,22.98839,0.0,0.0,0.0,0.0
4333,105.5604,114.670239,47.90646,0.0,56.41842,0.0,4.63771
4334,43.68572,44.03087,44.01049,0.0,0.0,0.0,0.0
4335,146.440849,133.18507,64.47821,0.0,54.59925,0.0,5.9854
4336,21.10734,19.68763,19.66404,0.0,0.0,0.0,0.0
4337,109.904429,129.93455,51.3259,0.0,56.43305,0.0,9.10371
4338,121.736839,100.44111,31.63571,0.0,54.84636,0.0,5.7194
