,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
3329,233.520609,278.226739,165.517599,4.99782,56.02467,2.33771,27.77331
3330,302.969139,897.145536,224.688899,10.95056,356.813278,93.36567,166.651719
3331,740.720546,2246.566199,269.064789,47.51403,1158.231265,291.937608,387.201908
3332,231.889659,472.888128,163.214659,4.87166,257.302839,0.0,26.11814
3333,297.914249,358.338218,217.544959,8.401129,57.07022,7.25286,36.41581
3334,647.653897,1674.415692,276.916829,42.049899,859.252456,173.17241,238.764107
3335,233.772479,270.371989,160.05378,4.85874,57.63702,0.0,26.01774
3336,294.314699,343.138018,211.270639,8.02921,57.496509,3.10519,32.28144
3337,692.095746,1518.712543,277.251728,42.19961,709.003826,172.08012,235.569349
3338,71.27811,74.91026,12.60409,0.0,57.76943,0.0,3.03015
3339,72.576039,76.97984,14.2919,0.0,58.41146,0.0,2.53175
3340,72.75363,76.093579,14.2658,0.0,58.328639,0.0,1.90722
3341,101.88858,113.144849,32.24811,0.0,58.99744,0.0,8.70356
3342,12.58477,12.46406,12.44115,0.0,0.0,0.0,0.0
3343,92.03044,96.421639,27.299889,0.0,57.83883,0.0,2.67722
3344,109.277099,268.703959,41.93625,0.0,209.366469,0.0,6.56191
3345,115.866759,121.85766,43.87011,0.0,58.04039,0.0,6.56304
3346,12.65716,12.37441,12.35714,0.0,0.0,0.0,0.0
3347,106.82084,263.303168,39.49411,0.0,207.87633,0.0,5.432229
3348,72.07839,77.44938,13.61548,0.0,57.96632,0.0,3.68048
3349,72.403919,76.96964,13.61795,0.0,57.83553,0.0,3.43421
3350,88.72084,94.904489,33.466829,0.0,55.65497,0.0,3.21246
3351,5.1195,5.00102,4.96413,0.0,0.0,0.0,0.0
3352,5.01111,4.86861,4.85274,0.0,0.0,0.0,0.0
3353,78.649739,88.80625,21.52738,0.0,55.83354,0.0,4.31484
3354,5.79029,6.37494,6.35678,0.0,0.0,0.0,0.0
3355,5.859721,5.878271,5.861891,0.0,0.0,0.0,0.0
3356,4.28247,4.86464,4.84723,0.0,0.0,0.0,0.0
3357,86.10261,136.530399,16.09827,0.0,106.219049,0.0,3.48265
3358,84.547229,78.99261,16.26493,0.0,54.27744,0.0,2.98234
3359,79.45524,86.627439,20.32792,0.0,56.31879,0.0,3.849749
3360,92.26998,100.63488,27.26442,0.0,60.96291,0.0,4.09627
3361,4.77232,4.32252,4.29957,0.0,0.0,0.0,0.0
3362,81.29115,92.577729,21.18616,0.0,56.18502,2.226849,4.24408
3363,4.56956,4.28456,4.26992,0.0,0.0,0.0,0.0
3364,84.90396,102.5061,29.11449,0.0,59.31728,0.0,3.98545
3365,7.33146,7.60266,7.58092,0.0,0.0,0.0,0.0
3366,100.02894,84.0748,18.10056,0.0,54.73119,0.0,4.11655
3367,4.78125,5.50229,5.48799,0.0,0.0,0.0,0.0
3368,6.18734,8.13299,8.11385,0.0,0.0,0.0,0.0
3369,95.135559,99.670829,29.393409,0.0,57.36154,0.0,4.25107
3370,7.1024,6.7707,6.75481,0.0,0.0,0.0,0.0
3371,3.86272,3.91255,3.89835,0.0,0.0,0.0,0.0
3372,3.91274,4.17989,4.16908,0.0,0.0,0.0,0.0
3373,3.66096,4.00975,3.99463,0.0,0.0,0.0,0.0
3374,4.56586,4.32467,4.30965,0.0,0.0,0.0,0.0
3375,3.57439,3.88422,3.87201,0.0,0.0,0.0,0.0
3376,3.5852,3.92783,3.916,0.0,0.0,0.0,0.0
3377,4.02311,4.26514,4.25404,0.0,0.0,0.0,0.0
3378,3.62418,3.88562,3.87324,0.0,0.0,0.0,0.0
3379,3.64944,4.00304,3.98914,0.0,0.0,0.0,0.0
3380,3.65837,3.85817,3.84584,0.0,0.0,0.0,0.0
3381,75.24351,74.970729,15.27369,0.0,55.665759,0.0,2.33332
3382,116.517529,121.98067,44.10995,0.0,55.22885,2.79914,10.93254
3383,115.41986,158.643459,60.76011,0.0,58.3949,6.456949,16.402359
3384,122.244629,139.37668,56.20434,0.0,56.12156,0.0,9.27962
3385,101.28695,158.8911,49.97003,0.0,56.8974,0.0,37.89309
3386,118.84971,160.786229,69.982959,1.08954,57.44714,5.41372,12.59212
3387,116.651119,137.612409,54.045209,0.0,60.057161,1.00011,9.242099
3388,125.780899,155.67563,69.06592,1.17874,58.72469,0.0,8.76003
3389,114.241639,121.043359,44.018539,0.0,57.73807,0.0,6.55847
3390,115.01826,133.364009,49.11972,0.0,54.743119,3.18176,12.42285
3391,119.50143,130.65749,50.644,0.0,60.26965,0.0,6.79297
3392,128.143649,141.261839,51.03233,0.0,57.6586,3.32646,16.33043
3393,114.4693,135.439009,48.814179,1.44081,56.57521,0.0,11.23998
3394,100.65529,109.882919,37.258909,0.0,54.6183,2.2947,7.21197
3395,108.436019,118.011939,41.89701,0.0,54.502299,1.76332,7.99095
3396,104.361209,110.364209,40.96821,0.0,54.47849,0.0,5.849309
3397,98.4107,101.478589,36.542559,0.0,54.36497,0.0,4.86488
3398,103.97141,126.95381,51.96736,0.0,54.5113,2.43661,8.54971
3399,113.82902,126.073699,47.592389,0.0,54.50415,1.72677,9.4846
3400,109.29732,117.390379,46.019019,0.0,54.50784,0.0,6.56338
3401,104.31674,107.477819,40.38294,0.0,54.505709,0.0,5.82195
3402,105.100129,115.57624,39.94051,0.0,54.53897,1.98097,7.81787
3403,102.48226,259.016038,39.740809,0.0,204.65417,0.0,5.69793
3404,110.94226,123.918919,44.181839,0.0,54.48413,2.70785,9.94712
3405,112.384349,217.264779,44.34737,0.0,154.815949,0.0,7.58037
3406,94.79226,150.589919,31.89548,0.0,104.906199,0.0,5.00846
3407,100.150379,102.68979,35.80648,0.0,54.53864,0.0,4.20257
3408,99.16061,107.447599,36.10444,0.0,54.621879,2.23149,6.09064
3409,94.966039,100.2378,32.02818,0.0,54.78863,0.0,4.85372
3410,99.331989,106.34345,36.0704,0.0,54.62296,0.0,5.83943
3411,104.382709,110.40346,40.87064,0.0,54.80609,0.0,5.44333
3412,104.52702,111.913799,39.53261,0.0,54.66981,1.02891,7.32687
3413,98.54739,106.60175,35.97477,0.0,54.79629,0.0,5.99463
3414,93.51394,98.53666,30.37116,0.0,54.82614,0.0,4.92341
3415,27.39916,26.99697,26.97389,0.0,0.0,0.0,0.0
3416,98.49063,306.827288,35.11527,0.0,255.130418,2.25047,6.04266
3417,94.29909,99.715179,31.634569,0.0,54.88193,0.0,4.70996
3418,98.5123,106.089699,35.27986,0.0,54.930109,0.0,5.96946
3419,30.9198,30.17714,30.15886,0.0,0.0,0.0,0.0
3420,102.48864,111.102379,39.4456,0.0,54.890449,0.0,6.52111
3421,98.404019,104.47594,34.416,0.0,54.85443,0.0,5.6766
3422,111.19654,130.481179,55.600109,0.0,55.99448,5.52815,10.95023
3423,109.714139,117.6431,40.81583,0.0,57.58497,6.73571,9.53058
3424,16.74529,6.0696,5.57703,0.0,0.0,0.0,0.0
3425,98.65837,117.011149,22.59209,0.0,58.64862,4.061279,29.07788
3426,4.30805,4.14245,4.12899,0.0,0.0,0.0,0.0
3427,69.9937,98.550619,13.387679,0.0,55.37046,7.54756,19.57315
3428,193.017529,161.411579,62.07274,6.379199,56.83781,0.0,22.86886
3429,71.4222,72.06963,72.03917,0.0,0.0,0.0,0.0
3430,167.777659,156.167,70.98985,5.56965,54.46457,4.00244,13.09068
3431,114.029969,142.97826,61.56015,3.35074,57.90315,1.56126,15.65924
3432,43.27478,53.36153,53.31951,0.0,0.0,0.0,0.0
3433,144.87134,204.368039,78.55151,3.35683,105.934969,1.40059,9.75522
3434,4.51386,3.89182,3.87145,0.0,0.0,0.0,0.0
3435,78.82946,86.297569,19.29318,0.0,57.3461,3.16406,3.28459
3436,4.75521,3.53069,3.51787,0.0,0.0,0.0,0.0
3437,68.616469,75.28422,13.03108,0.0,55.71561,0.0,3.29891
3438,81.224639,112.9601,16.31156,0.0,55.76189,15.36025,20.4421
3439,3.51824,3.60031,3.58418,0.0,0.0,0.0,0.0
3440,70.68739,77.025,13.56632,0.0,55.37868,0.0,4.550309
3441,8.4768,8.65348,8.63244,0.0,0.0,0.0,0.0
3442,11.14228,12.48338,12.45714,0.0,0.0,0.0,0.0
3443,81.47423,85.60397,24.97194,0.0,54.33051,0.0,4.09775
3444,108.48163,210.890659,54.688549,0.0,54.61354,43.16634,54.66989
3445,81.944129,84.87963,24.19465,0.0,54.50328,0.0,3.83525
3446,91.24203,130.239949,34.66159,0.0,54.579619,15.46371,22.06599
3447,100.59676,107.926419,29.05581,0.0,59.544199,0.0,6.86542
3448,148.880239,144.30299,59.1614,0.0,59.3192,0.0,11.81488
3449,138.406929,198.110519,34.23727,3.08412,107.859249,3.52741,12.30346
3450,126.48956,189.210849,58.254919,0.0,104.86225,1.25006,11.11587
3451,125.320789,143.28064,53.09371,0.0,56.29338,0.0,8.8208
3452,158.58345,152.877679,69.578809,0.0,56.17339,0.0,10.82895
3453,105.474839,112.759039,36.85594,0.0,57.605179,1.019411,7.236789
3454,136.83724,142.4994,60.90519,0.0,58.0902,0.0,7.23317
3455,177.026839,169.725909,92.812649,0.0,54.62089,0.0,7.53789
3456,137.04429,151.815809,70.610979,0.0,57.60552,0.0,8.27347
3457,97.446359,117.34424,43.64283,0.0,55.89968,0.0,6.45796
3458,116.66695,127.947159,54.38526,0.0,54.580689,0.0,6.56757
3459,139.516209,123.73146,50.53742,0.0,54.71358,0.0,6.60768
3460,144.118569,164.15907,83.61213,0.0,54.54447,0.0,9.984591
3461,134.407479,151.657989,69.60065,0.0,54.447949,0.0,11.53983
3462,159.793919,153.658679,76.059469,0.0,54.53571,0.0,7.59759
3463,90.670839,100.9617,32.42824,0.0,55.1016,0.0,4.69292
3464,126.80942,117.500219,43.931969,0.0,55.59794,0.0,6.20848
3465,90.903989,110.88797,39.63054,0.0,55.34367,0.0,4.5073
3466,115.68861,121.378399,47.807049,0.0,55.25445,0.0,6.25163
3467,110.04451,115.650779,42.83671,0.0,55.361839,0.0,6.025529
3468,95.226469,102.85868,31.61626,0.0,55.20068,0.0,6.8416
3469,110.6798,115.414639,43.00218,0.0,55.0656,0.0,5.665
3470,114.050839,120.68507,47.59979,0.0,54.87951,0.0,6.53695
3471,95.40714,101.42525,32.08474,0.0,55.19152,0.0,5.10166
3472,115.157389,126.445769,48.29015,0.0,55.37705,1.152699,9.92966
3473,133.764439,321.905258,48.19129,0.0,255.401648,0.0,6.44579
3474,113.21126,120.820079,47.15557,0.0,55.35031,0.0,6.41
3475,93.542439,96.72859,27.9249,0.0,55.28507,0.0,4.90001
3476,109.43495,115.699069,43.429089,0.0,55.24863,0.0,5.41337
3477,94.96801,101.434609,31.94217,0.0,55.455399,0.0,5.00616
3478,109.554779,116.23116,43.18905,0.0,55.64295,0.0,5.71829
3479,91.57784,196.636559,27.71535,0.0,155.309229,0.0,4.77398
3480,115.144269,121.32407,47.31096,0.0,55.37766,0.0,6.38664
3481,115.775699,122.478919,48.27888,0.0,55.512139,0.0,6.77673
3482,96.554,153.340839,33.12358,0.0,105.726089,0.0,5.26067
3483,116.36233,121.7479,47.90993,0.0,55.41424,0.0,6.28689
3484,114.425429,121.34381,47.37337,0.0,55.54365,0.0,6.65484
3485,91.912109,96.62279,27.82148,0.0,55.46131,0.0,4.62266
3486,110.717299,116.81,44.10281,0.0,55.37318,0.0,5.4159
3487,95.09676,100.779799,31.61275,0.0,55.440459,0.0,4.89383
3488,109.582809,116.88438,43.94284,0.0,55.44468,0.0,5.78764
3489,128.85165,147.07905,60.72183,0.0,57.37704,0.0,10.09299
3490,132.939179,141.12873,63.81569,0.0,55.69189,0.0,7.00064
3491,92.58384,97.397549,28.159799,0.0,55.81877,0.0,4.67692
3492,115.476499,272.638699,47.77094,0.0,206.220809,0.0,6.53926
3493,110.942399,115.8225,43.29831,0.0,55.81534,0.0,5.53835
3494,134.965349,241.077079,63.76814,0.0,155.610349,0.0,7.58392
3495,97.034959,103.65797,33.05985,0.0,55.94682,0.0,5.4491
3496,116.894649,325.608489,50.06957,0.0,256.932639,0.0,6.26093
3497,134.871309,293.017749,64.78356,0.0,206.063619,0.0,7.44059
3498,134.274549,292.542129,64.59234,0.0,205.961589,0.0,7.22882
3499,118.65741,273.627639,49.65347,0.0,206.07335,0.0,6.12942
3500,134.08058,341.905668,64.343929,0.0,256.225379,0.0,7.00323
3501,90.86386,96.008399,27.27666,0.0,56.404199,0.0,4.49417
3502,109.379259,115.54872,42.86382,0.0,55.85009,0.0,5.40513
3503,109.72285,116.106189,42.78772,0.0,55.994959,0.0,5.91231
3504,133.61973,291.188528,63.762079,0.0,206.161939,0.0,6.97602
3505,91.0653,145.293249,27.91088,0.0,105.81985,0.0,3.63329
3506,114.93704,121.31455,47.21719,0.0,56.34055,0.0,5.99062
3507,128.592029,137.56176,59.72593,0.0,56.39746,0.0,6.84006
3508,135.51075,292.443118,64.077869,0.0,206.464939,0.0,7.37878
3509,96.36971,302.835958,32.76724,0.0,256.478568,0.0,4.90844
3510,110.475249,116.61538,43.41541,0.0,56.23212,0.0,5.4073
3511,116.2841,323.813548,48.499989,0.0,256.602119,0.0,6.52258
3512,134.231639,292.332629,64.31909,0.0,206.351489,0.0,6.95213
3513,134.32267,143.149589,64.377689,0.0,56.74372,0.0,7.38974
3514,135.04694,142.79019,64.99526,0.0,56.18982,0.0,7.12134
3515,97.06697,101.942249,32.62764,0.0,56.23203,0.0,4.57899
3516,115.261349,122.559689,48.39199,0.0,56.080629,0.0,6.11697
3517,91.639279,95.15227,27.50106,0.0,56.127,0.0,3.64287
3518,110.22801,115.445339,42.834999,0.0,56.11228,0.0,5.13231
3519,110.192339,116.456799,43.16327,0.0,56.338029,0.0,5.57793
3520,92.267339,95.86603,27.80953,0.0,56.23536,0.0,3.73467
3521,114.58279,121.620639,47.39703,0.0,56.658149,0.0,5.79193
3522,114.728699,120.68977,47.20981,0.0,56.13497,0.0,6.03322
3523,96.13195,101.346029,32.036909,0.0,56.53652,0.0,4.40316
3524,111.72641,117.944319,43.753469,0.0,56.70394,0.0,5.62411
3525,115.724899,122.468209,48.07485,0.0,56.120159,0.0,6.33073
3526,115.86716,122.54135,48.31802,0.0,56.64858,0.0,6.01018
3527,97.64521,101.548279,32.25097,0.0,56.174129,0.0,4.63992
3528,115.429009,121.68173,47.52484,0.0,56.63776,0.0,5.80793
3529,91.43709,96.074399,27.52255,0.0,57.041439,0.0,3.635179
3530,110.11251,115.29744,42.74141,0.0,56.25278,0.0,5.05273
3531,96.43622,100.618709,31.78977,0.0,56.337329,0.0,4.26448
3532,110.113049,115.80181,42.90793,0.0,56.30522,0.0,5.17901
3533,115.26286,121.310619,47.413459,0.0,56.58699,0.0,6.02503
3534,92.40154,96.317989,27.59877,0.0,56.973559,0.0,3.783409
3535,115.531909,121.23701,47.22294,0.0,56.55643,0.0,5.77004
3536,115.303159,121.14205,47.34256,0.0,56.75593,0.0,5.675
3537,96.707919,151.2819,31.84011,0.0,106.56684,0.0,4.52905
3538,115.877269,121.386829,47.36402,0.0,56.426399,0.0,5.83951
3539,91.88089,95.586269,27.70892,0.0,56.442649,0.0,3.5973
3540,110.373749,116.25532,42.93588,0.0,56.97073,0.0,5.0877
3541,129.21722,135.316509,58.859069,0.0,56.52901,0.0,6.29915
3542,134.42747,141.733839,63.758299,0.0,57.34913,0.0,6.51512
3543,96.70272,252.081209,32.10699,0.0,207.029269,0.0,4.54262
3544,111.05755,116.068789,43.282699,0.0,56.15762,0.0,5.23069
3545,111.062709,115.243209,43.02431,0.0,56.617899,0.0,4.89134
3546,134.215579,147.990069,65.78104,0.0,56.68562,0.0,7.713209
3547,92.582059,95.98861,27.61954,0.0,56.49464,0.0,3.82324
3548,115.10848,121.456519,47.45727,0.0,56.260199,0.0,5.93819
3549,133.86009,291.673688,63.870669,0.0,206.600269,0.0,7.02408
3550,134.82746,141.182579,63.81465,0.0,56.760039,0.0,6.51873
3551,115.287579,120.774249,47.59022,0.0,56.621419,0.0,5.42176
3552,133.721179,140.54058,63.68117,0.0,56.44184,0.0,6.350511
3553,96.42211,251.575229,32.00158,0.0,206.468999,0.0,4.71538
3554,114.6322,121.5017,47.16751,0.0,57.08181,0.0,5.65211
3555,3.86436,3.7798,3.73084,0.0,0.0,0.0,0.0
3556,2.79275,2.88337,2.8643,0.0,0.0,0.0,0.0
3557,4.934,5.1375,5.1143,0.0,0.0,0.0,0.0
3558,3.23311,3.3199,3.29644,0.0,0.0,0.0,0.0
3559,3.366099,3.7541,3.7348,0.0,0.0,0.0,0.0
3560,12.02004,12.06416,12.03964,0.0,0.0,0.0,0.0
3561,94.88579,105.143049,28.995499,1.49174,56.39846,1.18657,10.08025
3562,19.478559,19.323059,19.294329,0.0,0.0,0.0,0.0
3563,92.75812,100.42596,29.86019,1.05728,56.58456,0.0,7.27851
3564,13.884,11.93234,11.91044,0.0,0.0,0.0,0.0
3565,97.17015,134.400359,31.05741,0.0,56.55276,3.67319,30.31755
3566,9.79605,9.31837,9.29534,0.0,0.0,0.0,0.0
3567,132.35332,117.020949,29.42642,0.0,55.66401,2.62394,18.85132
3568,96.73368,101.77072,27.92265,0.0,57.39695,0.0,7.9095
3569,106.398659,113.78218,38.94309,0.0,56.68846,0.0,5.76189
3570,29.06164,28.37882,28.32434,0.0,0.0,0.0,0.0
3571,129.599769,151.753949,61.957,0.0,57.23256,2.180699,11.37051
3572,120.37404,134.22985,37.58037,0.0,70.17299,1.75609,10.7324
3573,112.597879,143.4254,46.38428,0.0,58.66962,0.0,21.02754
3574,111.3702,134.905419,35.07123,0.0,58.359049,0.0,16.45982
3575,119.76151,98.869339,22.74964,0.0,57.880709,0.0,7.93225
3576,91.523479,114.84355,27.009671,0.0,60.43923,1.10638,11.27308
3577,96.013749,105.55663,26.53149,0.0,54.92637,7.897399,8.254001
3578,87.856129,111.968689,21.79453,0.0,59.94318,3.38228,15.82671
3579,100.01412,111.702259,31.72764,0.0,56.795939,2.87047,9.43328
3580,125.445879,120.678369,33.91917,0.0,54.6105,8.4582,12.473369
3581,94.067059,97.580379,24.21762,0.0,54.84084,0.0,8.550819
3582,117.0412,132.532229,40.441549,0.0,57.03383,3.15981,16.85462
3583,99.32247,126.682699,32.62563,0.0,57.467869,1.51886,16.18283
3584,98.265789,104.376459,24.179089,0.0,55.10527,0.0,12.30545
3585,100.53666,175.044499,34.705599,3.73401,55.72095,19.31877,34.07133
3586,126.493259,148.263379,42.34818,0.0,54.7812,11.978539,19.84152
3587,98.730999,126.762019,40.77392,0.0,54.937729,5.98239,10.80764
3588,116.51162,124.93861,45.38719,0.0,56.5758,0.0,8.423
3589,93.38355,109.923639,26.17843,0.0,54.627229,1.19492,10.5233
3590,91.79378,102.13572,26.75592,0.0,54.39895,0.0,9.40672
3591,97.30042,160.740539,32.70253,0.0,104.541459,0.0,9.72045
3592,98.91378,109.451789,32.301529,0.0,56.1007,0.0,7.66236
3593,87.80717,94.915939,24.28385,0.0,54.566909,0.0,7.042639
3594,93.42903,102.325439,28.209769,0.0,55.29113,0.0,6.88213
3595,90.5025,96.265289,27.45227,0.0,54.730569,0.0,5.385839
3596,83.92486,87.058699,23.02238,0.0,54.63833,0.0,4.07166
3597,89.88257,109.872599,38.689759,0.0,54.7058,0.0,5.87647
3598,102.09338,108.045509,31.89734,0.0,54.671929,1.64815,7.9534
3599,94.70196,102.311119,31.330579,0.0,54.92503,0.0,6.22458
3600,87.637959,93.00589,27.75383,0.0,54.67465,0.0,4.56102
3601,89.41818,97.856109,24.83702,0.0,54.64742,0.0,6.62555
3602,87.64703,92.429969,24.57776,0.0,54.592769,0.0,4.84464
3603,94.732249,104.81695,29.56659,0.0,54.73297,1.11979,7.33372
3604,93.880039,101.08554,29.60461,0.0,54.82268,0.0,6.65212
3605,48.67088,46.10035,46.051,0.0,0.0,0.0,0.0
3606,174.032529,174.03875,95.16329,0.0,55.18594,0.0,11.36411
3607,158.944779,142.79102,72.16124,0.0,55.34864,0.0,7.59218
3608,137.445499,246.70319,85.67933,1.42354,106.934389,17.844381,24.04985
3609,121.1277,131.911389,56.536469,0.0,56.09451,0.0,10.08493
3610,140.20631,348.434508,60.110369,11.68346,156.13085,13.186999,69.51601
3611,147.205119,89.720129,22.31931,0.0,61.799369,0.0,3.67914
3612,78.93695,83.913819,19.323519,0.0,56.12563,0.0,5.31382
3613,71.87331,79.66894,14.22046,0.0,58.640909,0.0,4.45638
3614,75.745409,76.53993,13.23886,0.0,56.74633,0.0,4.19055
3615,82.09026,138.475749,19.04755,0.0,110.955139,0.0,5.18161
3616,82.71457,84.37228,19.44271,0.0,56.93587,0.0,5.0687
3617,73.533189,77.34757,15.96174,0.0,54.67671,0.0,4.25851
3618,74.230559,79.82015,16.74259,0.0,56.27718,0.0,4.5084
3619,75.529879,82.166509,23.131369,0.0,55.00208,0.0,2.29307
3620,68.829579,78.04999,15.91534,0.0,55.66315,0.0,4.22124
3621,81.951439,723.550918,16.23934,42.67678,309.019969,111.038979,187.896541
3622,84.597129,612.745628,23.34666,33.53642,261.863209,82.349609,150.38094
3623,79.07147,132.389389,19.43616,0.0,105.906079,0.0,4.43338
3624,75.77493,84.98915,16.92042,0.0,62.50144,0.0,1.58602
3625,77.30152,80.13454,19.93545,0.0,56.40028,0.0,2.36296
3626,73.555099,85.70825,24.42798,0.0,57.44114,0.0,2.30607
3627,13.686179,11.852589,11.829349,0.0,0.0,0.0,0.0
3628,96.19297,80.52943,21.00531,0.0,54.90811,0.0,2.28664
3629,12.020161,11.98595,11.965,0.0,0.0,0.0,0.0
3630,90.51952,127.57589,34.41182,14.08787,58.46821,0.0,17.46569
3631,76.40559,120.65492,29.13747,5.14752,56.59553,8.45292,15.86868
3632,72.93621,105.73486,13.75438,1.95594,56.15803,5.9527,18.1263
3633,75.013959,134.561929,30.866649,3.513701,58.167409,12.48324,24.68891
3634,73.46,79.189999,19.76609,0.0,55.252349,0.0,2.44427
3635,72.0287,74.40363,16.06109,0.0,54.89373,0.0,2.03792
3636,5.73232,5.53291,5.51823,0.0,0.0,0.0,0.0
3637,5.41194,7.39367,7.37906,0.0,0.0,0.0,0.0
3638,7.16727,7.21914,7.1986,0.0,0.0,0.0,0.0
3639,7.08393,7.52263,7.5004,0.0,0.0,0.0,0.0
3640,89.83701,122.438279,26.82406,11.88611,55.168299,0.0,18.67386
3641,90.38433,97.926829,27.278389,0.0,55.11946,0.0,6.44623
3642,79.52688,82.339719,20.26852,0.0,54.713359,0.0,2.40859
3643,84.312429,113.25998,21.35797,2.55033,54.96413,5.84895,16.85783
3644,85.466819,121.4115,24.99561,2.55619,54.9055,7.49983,19.50685
3645,78.084859,81.5234,17.87067,0.0,54.90289,0.0,3.84837
3646,91.673059,95.28434,27.14621,0.0,55.4123,0.0,4.09887
3647,89.75734,93.96125,26.8781,0.0,55.0556,0.0,3.73356
3648,70.2716,80.792969,14.11524,1.12601,55.459919,1.25104,6.49751
3649,75.10431,81.535849,20.25947,0.0,55.225279,0.0,3.81384
3650,73.48575,254.907088,25.94949,9.972499,205.56364,0.0,11.421389
3651,75.8147,133.194609,20.09154,0.0,104.974519,1.46828,4.97286
3652,86.77676,180.757599,38.852689,0.0,57.12243,41.3771,37.87498
3653,102.06089,85.175079,23.19361,0.0,56.556459,0.0,2.68951
3654,78.49895,77.255519,10.14821,0.0,58.84632,0.0,6.36884
3655,75.27096,72.687829,12.40488,0.0,58.072289,0.0,0.0
3656,35.61073,4.78768,4.74236,0.0,0.0,0.0,0.0
3657,3.697431,3.86007,3.84205,0.0,0.0,0.0,0.0
3658,3.78751,2.6667,2.65332,0.0,0.0,0.0,0.0
3659,2.2466,2.36943,2.35413,0.0,0.0,0.0,0.0
3660,126.718949,109.08077,13.98956,0.0,56.14559,0.0,37.4267
3661,69.146329,72.43256,15.3685,0.0,54.67979,0.0,1.09124
3662,3.77666,3.9602,3.93581,0.0,0.0,0.0,0.0
3663,4.82956,5.2667,5.24261,0.0,0.0,0.0,0.0
3664,68.88334,71.067619,13.68281,0.0,54.765379,0.0,1.181931
3665,3.48183,3.45698,3.44135,0.0,0.0,0.0,0.0
3666,2.37846,2.76547,2.75281,0.0,0.0,0.0,0.0
3667,3.12795,3.45528,3.44346,0.0,0.0,0.0,0.0
3668,2.33838,2.5989,2.5872,0.0,0.0,0.0,0.0
3669,65.20978,65.992989,9.08707,0.0,54.411429,0.0,1.37959
3670,71.94261,76.987259,16.92161,0.0,56.244309,0.0,2.28953
3671,65.04416,72.42826,13.81507,0.0,56.10208,0.0,1.11981
3672,72.34997,74.307019,15.66617,0.0,55.71978,0.0,1.727159
3673,70.582409,70.02844,12.419881,0.0,54.3851,0.0,1.872709
3674,65.97527,67.61351,10.54977,0.0,54.48528,0.0,1.40738
3675,68.96228,67.44848,10.72078,0.0,54.6227,0.0,0.0
3676,68.84673,70.099299,11.96365,0.0,54.676979,0.0,1.86427
3677,75.412269,67.27349,10.2852,0.0,54.62041,0.0,1.05133
3678,94.968959,112.84265,35.19691,0.0,56.21044,0.0,9.33632
3679,109.48534,121.89568,44.17601,0.0,57.63698,1.1534,6.53696
3680,90.956459,104.64161,27.62592,0.0,59.0986,0.0,6.31513
3681,109.006629,98.11931,29.00472,0.0,54.78544,0.0,5.26244
3682,98.282839,108.649509,34.146509,0.0,56.00417,0.0,7.33264
3683,110.903259,105.28014,32.29578,0.0,58.62988,0.0,5.64138
3684,93.5986,109.04557,32.12916,0.0,57.349779,0.0,9.04125
3685,93.636649,156.97807,32.02667,0.0,108.586529,0.0,5.66803
3686,125.76271,169.14652,42.60379,0.0,104.64663,0.0,11.02048
3687,116.948568,126.93952,46.44208,0.0,55.23489,3.67771,10.41145
3688,117.69021,122.791359,45.614279,0.0,56.34568,1.08944,9.55628
3689,124.670589,113.947669,40.947019,0.0,56.09232,0.0,7.69416
3690,123.276499,108.77557,34.82911,0.0,55.83051,1.9474,7.96334
3691,93.02924,104.11996,30.96672,0.0,56.1051,0.0,5.66732
3692,100.22082,138.603579,59.653209,0.0,57.27074,1.56448,5.99204
3693,106.526439,118.67463,45.76839,0.0,54.64045,0.0,7.25905
3694,109.80221,109.28052,36.1669,0.0,54.62308,1.05942,8.8079
3695,99.850779,106.0805,36.13145,0.0,54.62244,0.0,6.107209
3696,96.35612,105.41796,33.89796,0.0,54.58611,0.0,7.95206
3697,97.415559,106.38397,36.06598,0.0,54.50191,0.0,5.82889
3698,90.187009,94.78571,27.64324,0.0,54.42584,0.0,4.78607
3699,91.108779,96.36083,28.25186,0.0,54.56033,0.0,5.14739
