,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
3718,851.42905,3800.288043,412.659968,0.286277,163.651819,0.61446,3219.934134
3719,887.982376,5401.36427,485.041424,0.107283,105.703764,0.064842,4735.97948
3720,420.516436,590.980699,392.238894,0.325709,150.378154,0.438861,43.773788
3721,687.838421,7850.748503,694.786466,0.347748,189.044766,0.392235,6963.331436
3722,700.920895,6308.696205,114.844893,0.268747,129.354605,0.535127,6061.270973
3723,440.709271,12983.97209,214.538651,0.204766,119.12897,0.315094,12616.752122
3724,448.527806,14727.819668,128.111979,0.156574,346.943904,1.349699,14240.192105
3725,652.688474,12745.824015,398.119934,0.320193,222.616056,0.776041,12054.133554
3726,255.596084,12106.125657,238.015133,0.110491,148.158572,0.157559,11656.867049
3727,120.356572,136.05467,49.295573,0.177572,68.038929,0.390163,15.686572
3728,112.915919,126.272136,46.944572,0.121232,68.060335,0.148914,8.715218
3729,296.632005,241.685998,241.668858,0.0,0.0,0.0,0.0
3730,731.248082,11413.241417,292.268376,0.33718,313.935035,0.814486,10634.926994
3731,164.176162,80.466328,80.450725,0.0,0.0,0.0,0.0
3732,419.039164,11231.215091,556.086025,0.401402,148.46284,0.751153,10522.47662
3733,220.808047,7605.552315,187.507183,0.240478,123.722372,0.301188,7270.654985
3734,344.032004,367.93333,187.440004,0.27487,153.581403,1.212152,22.555323
3735,260.428473,310.383102,159.906998,0.214872,133.327544,0.340017,14.121134
3736,246.444724,10248.452629,227.695516,0.208592,86.419493,0.352729,9931.46134
3737,209.153062,246.948232,56.140644,0.27193,168.66729,1.425727,17.316698
3738,201.446266,214.865096,82.987212,0.204778,117.092458,0.354123,11.682292
3739,642.081038,21839.970392,164.777303,0.235564,268.902188,118.085126,21284.611666
3740,588.180145,21415.58426,352.325446,0.328537,170.051618,20.647373,20868.214215
3741,640.370675,19475.987213,797.262654,0.113911,221.122111,0.540871,18442.221552
3742,211.514009,154.142427,62.723413,0.1962,67.523385,0.651956,20.63839
3743,199.38263,244.89465,102.936292,0.117067,128.599812,0.144862,9.337293
3744,464.888073,21610.021064,679.0823,0.117001,133.769735,0.191655,20786.29048
3745,294.222116,262.898331,167.841582,0.190639,66.780355,0.567697,25.264563
3746,170.706933,145.707266,64.207936,0.113076,69.603339,0.143949,9.417888
3747,452.978049,24486.371432,763.539881,0.221433,168.600981,0.676773,23552.08173
3748,244.366781,226.600208,105.66303,0.439758,69.414079,0.86236,22.726154
3749,603.203376,24481.525754,390.985851,0.34989,186.663759,0.422814,23876.115917
3750,752.486439,25092.098745,306.285208,0.700278,289.897368,3.544189,24486.527478
3751,623.574091,31212.985141,397.391393,0.23516,148.205832,0.706428,30540.801372
3752,634.032981,33302.309514,479.858617,0.101237,164.784883,0.132175,32654.523836
3753,609.150611,32438.332714,305.682528,0.135115,315.021224,0.206045,31698.980927
3754,701.45445,32075.030348,366.140318,0.093463,163.290694,110.426051,31412.934434
3755,800.883552,31188.096928,470.246331,0.128318,170.06622,0.232553,30544.90179
3756,88.838351,45.525443,45.515134,0.0,0.0,0.0,0.0
3757,148.65907,22049.751483,170.833156,0.016539,117.014686,0.076826,21760.968058
3758,155.954076,177.928861,49.58765,0.160269,117.293232,0.087094,9.887478
3759,167.104218,231.990927,99.50743,0.221382,120.254864,0.603032,10.318419
3760,171.262257,189.731863,93.098973,0.28894,67.659267,0.693479,25.128682
3761,110.966228,63.627602,63.615388,0.0,0.0,0.0,0.0
3762,290.070194,247.947167,142.133051,0.230321,95.305732,0.07152,9.635938
3763,302.440555,254.348674,110.406663,0.23758,131.951267,0.086506,11.056971
3764,81.494687,143.619235,143.536211,0.0,0.0,0.0,0.0
3765,348.649502,28558.597761,155.802844,8.26812,105.578712,0.689529,28287.217196
3766,249.672624,224.292806,103.351757,0.263715,81.635251,0.531537,35.606526
3767,76.283066,56.752361,56.740519,0.0,0.0,0.0,0.0
3768,38.308653,27.495207,27.484032,0.0,0.0,0.0,0.0
3769,540.532489,30172.694322,183.923598,0.35375,139.62111,0.652038,29806.420962
3770,410.969879,295.336045,149.780924,0.629952,122.95434,0.521864,15.135658
3771,35.011195,46.764403,46.752069,0.0,0.0,0.0,0.0
3772,37.165687,52.231579,52.221152,0.0,0.0,0.0,0.0
3773,208.826464,31406.815381,61.56471,0.025706,81.051031,0.056542,31263.570431
3774,136.998127,200.125213,56.553651,0.151486,130.751637,0.104616,11.727792
3775,280.545077,278.282356,119.289604,0.215717,149.120885,0.561734,8.072683
3776,181.633893,230.108234,138.827004,0.289852,68.295271,0.762073,19.023105
3777,38.385621,54.280868,54.268322,0.0,0.0,0.0,0.0
3778,191.385426,266.018878,119.850343,0.210897,137.227007,0.07344,7.569355
3779,215.049299,175.709853,95.957667,0.224073,71.437087,0.074579,7.43024
3780,493.647915,42263.523549,244.463048,0.183124,104.692671,0.648456,41912.369729
3781,200.65545,214.793141,116.121722,0.290996,67.73376,0.652278,27.938268
3782,393.35051,43757.057109,306.322397,0.210809,201.541442,1.534232,43246.133215
3783,230.48515,268.452033,124.495088,0.302452,117.464209,0.785413,23.093843
3784,500.438418,41190.306382,213.983466,0.228429,182.08149,0.60639,40792.351313
3785,272.056256,41457.957688,222.791674,0.207725,130.55089,0.62654,41102.759085
3786,338.056137,45345.540293,167.141066,0.086263,113.640114,0.164221,45050.308345
3787,254.791635,249.420521,134.404091,0.194543,81.696309,0.325047,30.436442
3788,172.515903,147.2263,65.236771,0.081811,70.826882,0.159862,8.307814
3789,32.748917,24.204779,24.192021,0.0,0.0,0.0,0.0
3790,180.771476,294.248744,141.077987,0.130718,144.767888,0.081244,7.716433
3791,348.672807,236.026658,94.481828,0.161951,129.685145,0.384349,10.468386
3792,374.799467,190.176037,62.086429,0.18704,119.553103,0.246885,7.336638
3793,234.579304,257.047663,125.614513,0.181734,123.894176,0.247526,6.331843
3794,175.814842,2532.226981,61.416349,0.138577,295.924492,0.704002,2173.07422
3795,173.807987,181.195384,95.137904,0.194329,77.832169,0.360536,6.777959
3796,315.845403,247.214793,153.106023,0.187941,85.883083,0.327006,6.833122
3797,400.372067,3522.145913,370.516982,0.248206,78.886204,0.330957,3069.749269
3798,254.743391,290.681832,197.154793,0.283458,71.778702,0.190172,10.632744
3799,586.585022,224.982807,91.474747,0.282218,114.290222,0.280149,16.491799
3800,649.199476,5859.717062,113.520292,0.271662,105.172498,0.411601,5637.80875
3801,374.491502,227.204168,125.527334,0.317817,76.300232,0.202596,22.259851
3802,477.892208,498.099725,339.942368,0.301292,134.849608,0.374793,19.264858
3803,204.799177,9717.204342,143.520251,0.158163,94.07628,0.242719,9463.432427
3804,190.530134,148.830469,74.970475,0.179403,66.64225,0.258644,6.013392
3805,175.176392,285.514518,84.1321,0.166063,194.286101,0.231443,5.97941
3806,283.201365,12571.946159,199.111354,0.167715,124.037576,0.315788,12247.691549
3807,208.958817,209.475918,100.083083,0.111773,74.093037,0.234338,10.290382
3808,204.341344,13266.379589,123.549891,0.131821,152.910959,0.235062,12988.930334
3809,195.302037,151.96835,84.022502,0.122333,61.928794,0.207498,5.110488
3810,484.882091,12412.106858,289.452885,0.039973,92.561789,0.074129,12017.312521
3811,150.360001,166.188871,93.158962,0.0757,64.656657,0.074912,7.688798
3812,217.554055,211.768807,141.401589,0.096857,62.712317,0.077444,6.900874
3813,358.911421,14439.622218,295.000176,0.035958,129.823469,0.10043,14014.119832
3814,173.612465,165.642353,94.020883,0.081738,63.638521,0.070276,7.291867
3815,170.402748,160.980612,90.639895,0.080137,62.883416,0.076451,6.752763
3816,520.201407,3880.23885,232.208971,0.407929,267.110352,0.086432,3379.764653
3817,257.888116,6578.995173,85.946219,0.191181,273.273288,0.346152,6191.356547
3818,1023.953357,3655.821855,696.458053,0.096346,248.055632,0.248375,2710.032572
3819,714.645354,354.416253,206.091377,0.228812,118.779823,0.076568,28.645957
3820,685.273537,8176.302817,711.615856,46.204001,579.764335,0.08097,6837.979444
3821,248.29236,279.640897,279.627641,0.0,0.0,0.0,0.0
3822,560.269571,25641.360278,677.646039,0.926281,287.003831,28.562603,24439.539777
3823,287.127394,28156.826598,206.708923,0.608927,413.166838,265.465012,27268.052742
3824,1518.551502,24727.505242,741.669513,0.587231,320.230771,146.346004,23512.617324
3825,490.925174,30022.977938,288.848719,0.520648,196.175392,21.997233,29366.131935
3826,1740.133143,25937.094207,778.227419,0.592807,268.284065,91.684023,24755.614991
3827,430.596139,30319.779184,753.642418,0.677775,164.287747,47.182595,29351.636888
3828,1300.204026,26678.727012,1019.03579,0.679631,122.122185,7.295425,25487.34797
3829,697.154317,30135.852631,660.860487,0.439194,408.018268,3.313435,28815.059436
3830,1350.334604,28762.040813,701.594073,0.664529,233.624376,112.817843,27604.365242
3831,2306.936249,28009.400876,1584.528817,0.924712,168.894144,0.650158,26225.569856
3832,658.395543,851.956957,650.700094,0.657926,131.223683,0.080526,48.704534
3833,2189.149551,32575.313556,1462.226823,0.890778,187.344851,0.664967,30908.944342
3834,747.925845,900.650157,642.073206,0.937773,107.951624,0.06785,144.427945
3835,2644.300318,37715.545591,1301.710118,0.874008,96.919031,0.686761,36285.366353
3836,752.821008,596.659665,412.374854,21.025826,122.169053,0.077698,35.56182
3837,700.434313,47296.539686,576.624599,0.408444,116.341201,179.790195,46315.144829
3838,2592.636771,40677.107553,1193.220257,2.93398,122.627049,0.91638,39347.540155
3839,834.113391,924.80962,639.086492,4.809046,129.787474,27.205231,108.864641
3840,2668.038202,47266.046371,813.912254,1.713574,74.984913,1.106878,46366.87425
3841,826.06158,637.887966,389.582577,2.114977,134.233398,9.568632,82.612046
3842,1790.945519,51514.486586,730.154633,30.469195,170.580508,4.352325,50521.448586
3843,2179.911369,11289.303409,1149.650782,113.147044,9052.058897,547.800878,312.598272
3844,1092.42419,806.054428,806.043118,0.0,0.0,0.0,0.0
3845,792.875322,84655.890988,386.186753,2.647853,117.327806,2.240568,84137.844693
3846,2661.73395,87626.328252,1077.505112,4.315549,124.304272,2.692809,86398.835077
3847,788.917852,997.295038,732.55318,12.937766,176.178917,0.065218,69.252246
3848,609.586407,753.904312,753.887698,0.0,0.0,0.0,0.0
3849,714.063539,92936.826849,379.233063,0.343193,84.079709,0.072629,92468.918305
3850,312.804366,101355.735219,151.783202,0.467932,127.712323,6.820483,101065.515426
3851,524.224533,100900.236035,213.03401,0.390406,92.629792,113.24415,100461.575981
3852,469.526965,100762.650224,164.949321,0.397219,181.197964,30.465777,100383.017036
3853,649.558551,101060.708944,150.192623,0.993387,127.492449,5.282337,100711.95111
3854,855.095798,99424.946304,682.921697,0.404175,187.911862,43.263692,98460.498934
3855,360.655157,413.412438,251.459507,0.405585,127.002787,3.439902,22.938949
3856,808.642714,101645.010905,343.53264,0.380693,200.470751,24.099899,101074.547969
3857,521.891566,513.667691,260.6897,0.506215,233.935877,1.899814,14.676644
3858,931.660092,102735.845633,664.448397,0.578983,160.584494,0.559082,101907.001235
3859,877.319831,777.546594,642.125518,0.521766,76.651431,1.788834,53.438656
3860,98.580924,46.982861,46.969491,0.0,0.0,0.0,0.0
3861,43.046882,66.830236,66.768404,0.0,0.0,0.0,0.0
3862,45.169378,54.332688,54.281048,0.0,0.0,0.0,0.0
3863,672.351142,109798.234735,201.540758,0.272074,176.94191,0.066273,109305.133763
3864,550.101873,109428.056806,285.524734,0.523071,191.751964,0.069865,108915.165306
3865,158.751602,223.652694,102.719073,0.282884,78.131878,0.712467,39.189048
3866,505.315302,184.007784,108.512494,0.350533,61.219643,0.875688,11.602121
3867,227.973028,470.826843,321.311253,0.426276,127.370981,0.390145,18.109282
3868,292.941927,4503.942345,93.84214,0.201996,93.186408,0.48647,4314.128297
3869,321.921423,4424.778399,104.71369,0.188732,87.30066,0.614382,4230.951637
3870,194.043426,5292.72145,96.45177,0.239645,109.495707,0.675866,5084.876974
3871,1605.419583,1036.073014,899.679477,7.592881,61.623716,0.077404,60.943855
3872,183.895209,4117.576947,42.975162,0.023425,148.581213,0.08509,3925.440832
3873,378.480142,432.836207,154.842891,0.025249,244.102034,0.253628,32.793455
3874,220.457675,195.713509,82.422384,0.02189,104.804405,0.192735,7.511564
3875,298.757278,6893.658547,135.605688,0.018203,214.085662,0.283629,6542.86383
3876,157.882473,181.130229,86.218895,0.027625,85.078439,0.067124,6.006416
3877,137.388916,112.199839,38.174294,0.019478,66.770425,0.066071,6.696312
3878,288.026909,8926.881301,135.75273,0.016073,139.196009,0.069597,8651.338977
3879,101.756974,111.733392,32.260879,0.024539,73.758816,0.074493,5.144883
3880,259.155587,10419.030634,56.953374,0.020974,139.721242,0.142877,10221.66141
3881,88.888671,109.085371,35.203765,0.023233,66.974916,0.064885,6.354102
3882,492.096833,8237.418406,237.218017,0.029216,170.570804,0.081142,7829.056397
3883,171.619918,152.29095,80.179815,0.020146,66.669089,0.074072,4.88388
3884,189.486167,282.201469,102.113598,0.033583,174.081174,0.073675,5.393638
3885,219.79199,208.686386,85.406003,0.023293,117.391052,0.075635,5.219382
3886,313.037258,195.497332,104.686954,0.032785,83.75089,0.073298,6.456836
3887,390.534889,11763.972956,147.322665,0.030774,121.56626,0.081217,11494.342955
3888,243.259399,240.827272,52.542038,0.026659,182.112889,0.068694,5.586964
3889,208.984861,180.883051,72.171389,0.032151,102.62087,0.075493,5.498258
3890,256.861157,198.738679,114.935697,0.02082,78.1257,0.06789,5.087609
3891,283.152013,277.509831,116.747241,0.020899,150.863812,0.089654,9.331117
3892,297.8176,226.097377,226.079854,0.0,0.0,0.0,0.0
3893,856.09133,14408.419352,382.94557,0.238554,219.346187,0.215657,13797.556501
3894,669.737173,17762.304577,246.598023,0.033581,318.784552,0.070224,17196.351727
3895,416.850244,17318.498146,72.897844,0.212702,78.837931,0.132831,17160.996914
3896,84.711816,83.610467,83.599469,0.0,0.0,0.0,0.0
3897,513.274842,18518.323647,394.937211,0.221306,110.179656,0.325752,17993.181934
3898,29.74032,28.661035,28.65064,0.0,0.0,0.0,0.0
3899,385.200841,15960.742718,128.07543,0.016756,248.79657,0.452413,15529.747783
3900,169.649797,120.261082,33.273238,0.031917,79.823258,0.070656,6.561609
3901,171.0281,127.659295,54.439432,0.031183,67.022534,0.069738,5.495359
3902,441.376773,70.733303,70.719148,0.0,0.0,0.0,0.0
3903,262.631926,15221.500736,186.144605,0.015087,107.980021,80.146524,14577.573564
3904,227.684803,184.753296,94.812109,0.031291,83.176269,0.090332,6.086662
3905,24.282883,24.558292,24.546869,0.0,0.0,0.0,0.0
3906,122.961131,222.847165,87.791446,0.020276,117.247266,0.075859,17.185748
3907,307.410146,18474.723699,89.420395,0.017762,179.542256,0.063344,18205.229286
3908,33.775527,45.599788,45.58785,0.0,0.0,0.0,0.0
3909,169.54036,175.416032,72.628077,0.024004,95.359019,0.067525,6.867082
3910,42.254275,33.500914,33.48922,0.0,0.0,0.0,0.0
3911,206.103006,213.627895,127.236161,0.02508,79.91544,0.066539,5.91701
3912,249.981416,21939.553132,277.996206,0.026908,178.292607,0.084301,21432.052597
3913,155.664792,105.376292,30.184788,0.02313,68.78481,0.084504,5.794138
3914,181.709305,227.334685,86.460322,0.022274,134.644726,0.073254,5.594215
3915,763.961341,18678.178336,242.033464,0.028973,125.11331,0.076263,18207.95645
3916,194.850434,166.474381,41.271044,0.037148,117.425057,0.094261,7.086256
3917,150.899951,126.086314,50.980773,0.030712,67.655667,0.078958,6.818924
3918,188.040263,191.928632,101.016301,0.03071,83.665366,0.085327,6.557314
3919,110.999853,182.29531,94.511196,0.03849,79.145223,0.102849,7.901636
3920,180.370743,156.215861,76.109043,0.027837,73.276541,0.105705,6.148158
3921,235.32534,138.950517,64.218321,0.022886,67.410076,0.096821,6.677329
3922,133.35981,407.787614,68.415618,0.030713,331.685524,0.093899,7.049076
3923,321.884803,22984.080436,380.598774,0.027747,116.656213,0.080727,22486.228511
3924,193.747674,159.102619,84.714691,0.026943,68.121608,0.079707,5.608849
3925,150.796826,197.837855,69.650469,0.020702,118.541688,0.072889,9.040774
3926,111.129176,115.875715,43.279306,0.025105,61.508868,0.095998,10.501075
3927,126.5915,141.437076,53.557546,0.03226,79.33653,0.098313,7.882056
3928,240.077444,207.504793,114.637115,0.029781,86.941885,0.087455,5.262268
3929,196.983229,239.33419,101.43314,0.030484,126.214322,0.096241,10.96838
3930,336.349042,228.662857,73.642838,0.019858,148.587,0.086713,5.870801
3931,340.748989,29169.587489,256.905612,0.041973,86.115449,0.072306,28825.756605
3932,233.170095,209.657045,112.991965,0.036069,84.258292,0.091326,11.662774
3933,210.345797,391.134057,116.415909,0.038872,255.857599,0.089067,18.177971
3934,230.201666,139.633637,53.726307,0.042734,78.590025,0.091285,6.628681
3935,258.399123,137.281865,60.546937,0.039267,68.075036,0.103188,7.919837
3936,279.055998,250.830016,103.897223,0.037902,140.311063,0.089967,5.931177
3937,204.852607,198.858751,108.100625,0.030911,83.670501,0.095702,6.456148
3938,258.859095,260.363089,120.935386,0.031625,132.599527,0.089258,6.172411
3939,661.313667,33373.765583,281.224747,0.019127,203.641759,0.290944,32821.208039
3940,142.366702,219.475583,94.719812,0.030183,117.688913,0.092045,6.401611
3941,238.553185,271.963808,199.110189,0.03064,67.517092,0.069934,4.755998
3942,228.471082,303.739161,149.842528,0.034128,146.032264,0.085277,7.200231
3943,204.014662,129.829421,52.950422,0.037066,69.584059,0.098354,6.624087
3944,164.36441,240.87758,110.22105,0.026285,122.333475,0.070959,7.790164
3945,157.801399,142.6951,67.996549,0.03001,67.605719,0.101163,6.439223
3946,177.431071,167.195378,92.874491,0.029057,67.862955,0.075725,5.883194
3947,430.252307,37706.413621,214.866406,0.038748,93.728028,0.086785,37397.074666
3948,142.131847,184.756333,57.286851,0.029642,117.74212,0.089454,9.069234
3949,218.779183,227.553366,142.840816,0.043472,75.579098,0.101625,8.33591
3950,275.100049,150.379814,63.571184,0.039348,78.33863,0.10451,7.737758
3951,168.496666,115.351939,115.057304,0.0,0.0,0.0,0.0
3952,60.542986,96.225575,96.113616,0.0,0.0,0.0,0.0
3953,63.304751,102.258569,102.239484,0.0,0.0,0.0,0.0
3954,62.208859,43.930019,43.914048,0.0,0.0,0.0,0.0
3955,290.778006,40040.3742,197.860483,0.131884,91.80986,0.146329,39749.150193
3956,115.25845,54.943262,54.929524,0.0,0.0,0.0,0.0
3957,255.146037,237.693905,107.757421,0.11999,121.787672,0.071795,7.419711
3958,112.647229,58.759939,58.747063,0.0,0.0,0.0,0.0
3959,164.15174,154.791368,67.177547,0.486054,74.150333,0.271414,11.71568
3960,177.182728,241.888041,141.847766,0.128993,92.03105,0.080418,6.896975
3961,92.549707,63.634794,63.621319,0.0,0.0,0.0,0.0
3962,232.539939,246.556116,113.253772,0.133159,120.796144,0.071866,11.772788
3963,299.169596,43705.701439,101.632545,0.196958,76.107537,0.160595,43526.497153
3964,59.033116,57.611672,57.599483,0.0,0.0,0.0,0.0
