,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
5024,442.015609,508.980865,427.489682,0.562506,62.394025,0.066371,17.261488
5025,681.225636,1308.029203,509.836404,0.779121,58.812189,0.075672,737.067504
5026,781.685241,556.587279,457.272234,0.884477,62.179732,0.080875,34.206452
5027,234.037936,7207.577414,255.132626,0.350758,58.502516,0.067815,6892.674455
5028,337.630352,274.310931,195.965959,0.276125,58.623529,0.066611,18.64428
5029,215.963177,9879.625356,173.155305,0.182431,63.543039,0.065315,9642.090576
5030,181.404521,10127.457026,121.723885,0.164819,60.895213,0.076407,9944.050661
5031,230.467284,10380.019467,110.415152,0.201691,62.100357,0.075679,10206.603661
5032,282.707104,9849.653081,194.081988,0.855642,71.516829,0.281582,9580.049909
5033,300.318544,10443.931194,254.432039,16.253226,60.899124,0.091908,10109.635016
5034,190.165301,149.070616,72.054656,0.118444,67.188357,0.211827,8.904653
5035,118.631135,124.593371,57.45039,0.102479,58.939701,0.20239,7.39115
5036,105.957224,1162.622427,104.48914,0.094604,90.21257,18.023638,949.051748
5037,91.103304,97.808238,32.491574,0.085895,57.993043,0.166449,6.601797
5038,94.947774,1731.309933,90.908317,0.093384,76.216628,0.615935,1562.570114
5039,159.492141,1172.034645,46.458311,0.102876,71.303646,0.141332,1053.283383
5040,119.93624,109.014203,42.497909,0.092952,60.295075,0.061662,5.615318
5041,183.443978,2136.065357,87.200286,0.084968,69.932417,0.21612,1978.006843
5042,219.726393,2416.034214,63.480082,0.113242,60.771326,0.069182,2291.0634
5043,185.324374,2788.715986,66.136935,0.103651,62.14876,0.067781,2659.789935
5044,220.771773,2918.345293,51.992146,0.099818,65.774214,0.075717,2799.904332
5045,238.888416,3101.557105,80.736536,0.108752,59.375992,0.06985,2960.794486
5046,163.683908,2998.114279,64.364729,0.079597,60.477362,0.097662,2872.64226
5047,96.928977,128.273841,56.943721,0.105584,61.684165,0.105194,8.936628
5048,131.01305,148.637323,71.23816,0.123325,61.766256,0.069013,14.930693
5049,494.860189,444.496274,269.668403,0.326163,72.23961,0.255201,98.060519
5050,634.063961,1207.502355,306.741403,0.244997,69.316378,1.636181,824.836264
5051,259.732146,1531.025931,380.81038,0.293607,60.615891,0.356142,1065.351818
5052,148.905185,2226.503899,250.075463,0.256783,96.991639,0.502302,1857.635121
5053,352.651609,1787.35563,280.788686,32.495444,87.836073,1.535097,1370.872153
5054,657.883417,1447.509847,152.379105,0.806864,65.052092,1.56619,1202.89833
5055,155.681825,2988.147483,254.548192,25.430492,93.685214,0.07396,2598.539218
5056,125.104678,3218.925033,114.370865,0.084618,61.5986,0.075912,3042.201297
5057,276.292812,2887.070032,252.99275,0.065174,119.400379,27.949264,2450.582849
5058,433.013998,3026.535221,111.580414,0.167852,76.918175,20.800774,2801.504769
5059,230.696067,3368.720522,120.282442,0.156197,61.794843,0.694534,3179.677264
5060,348.727672,3258.682643,211.307739,0.095135,86.838105,0.382373,2914.751927
5061,351.315251,3542.339348,146.744519,0.262215,70.615544,0.416676,3316.482054
5062,480.454345,3690.054644,249.027332,0.220305,104.174889,1.304706,3283.308016
5063,279.641604,4045.982935,264.132127,0.221277,42.339855,0.194906,3673.920929
5064,210.787639,4466.470998,132.796136,0.263061,67.361028,20.178604,4205.028881
5065,536.200497,4003.970185,214.444939,0.287365,74.509102,0.320107,3706.731474
5066,582.098249,4210.732137,275.295272,0.297645,64.193968,1.568871,3864.436002
5067,124.878987,5580.173325,119.955901,0.090449,43.850934,24.617106,5279.633313
5068,269.945658,5384.819058,161.809676,0.0897,68.993048,0.071864,5149.537943
5069,470.577798,5214.557765,129.80528,0.10316,64.282683,0.066361,4995.774364
5070,233.000327,5012.160152,143.567127,0.16603,68.604456,0.206391,4797.409441
5071,176.75081,5182.020966,106.699833,0.161303,67.678078,0.130987,4982.910622
5072,313.646285,5344.984276,104.948206,0.087789,79.392343,0.086943,5160.022648
5073,166.585648,5219.096937,119.246595,0.178911,62.152803,0.1343,5035.005095
5074,177.454676,5233.568672,90.697172,0.176584,65.371185,0.896569,5073.619149
5075,293.692565,5396.586351,128.374223,0.164497,66.109482,0.71391,5184.852061
5076,233.042453,5637.428359,53.087338,0.125955,78.310005,0.745268,5502.363433
5077,179.831503,5707.364868,157.866303,0.178314,60.256067,0.358321,5486.64959
5078,153.946895,5756.318372,89.145009,0.1113,60.118939,0.177484,5605.097098
5079,345.471428,5778.650143,151.477778,0.366196,65.001027,0.999648,5550.040953
5080,267.831306,6096.092672,117.648626,0.349859,63.796541,1.346198,5906.351954
5081,247.195199,6487.830388,69.54752,0.241033,65.844278,1.290981,6345.096085
5082,233.340503,6772.581044,49.620129,0.22964,62.631636,0.503391,6655.507882
5083,18.241943,17.854259,17.844615,0.0,0.0,0.0,0.0
5084,112.252261,1086.73253,38.229853,15.14154,661.025549,136.181563,218.730199
5085,42.631497,40.268854,40.255378,0.0,0.0,0.0,0.0
5086,147.852263,2120.774292,69.351868,14.163195,659.410719,139.844029,1222.58707
5087,16.474303,17.300135,17.289119,0.0,0.0,0.0,0.0
5088,100.603654,9761.882249,41.450281,130.268808,7378.959725,912.573059,1167.240552
5089,96.758085,100.052173,27.891384,0.070871,60.74003,0.24964,10.563834
5090,120.177468,259.210678,37.723227,0.102839,213.035612,0.170955,7.401278
5091,111.185984,125.273111,55.880626,0.112848,62.759828,0.307365,5.490502
5092,108.781552,115.806878,45.438467,0.112309,63.856071,0.22295,5.393462
5093,95.015877,1155.394666,28.070339,0.095785,62.017395,0.313466,1063.963529
5094,89.461638,96.278055,29.566419,0.081931,59.20772,0.185088,6.630927
5095,79.457574,104.555673,31.413984,0.088323,63.310461,0.27242,8.821936
5096,109.860866,115.128479,44.219478,0.109899,64.252843,0.292398,5.481401
5097,113.250599,3520.453536,43.440851,0.126577,61.986057,4.038875,3399.830498
5098,99.344426,111.482297,37.214274,0.102379,59.640806,1.55148,12.326028
5099,114.650446,101.546506,31.525977,0.12031,60.219345,1.725221,7.12359
5100,96.453156,106.192319,36.326397,0.094057,59.787496,1.549847,7.805826
5101,117.96285,4051.568996,48.302942,0.099931,59.659955,2.275928,3940.288596
5102,118.521979,124.221846,49.090916,0.12422,62.051013,1.757085,10.412879
5103,105.859072,121.515416,46.990827,0.151624,63.799823,1.508545,8.211045
5104,96.076792,107.600698,36.667308,0.096315,59.925478,1.657901,8.540845
5105,99.841108,6498.866676,35.379385,0.11021,69.407186,3.232822,6389.233103
5106,116.008042,149.784003,55.709023,0.172222,80.219908,1.504239,11.264058
5107,129.463254,118.189168,42.000045,0.159599,64.396573,1.648063,9.054177
5108,137.412831,131.499723,54.999517,0.182976,64.558844,1.496581,9.337577
5109,130.500617,7337.952789,52.340594,0.19066,63.659868,6.460315,7214.178084
5110,186.476416,177.996028,95.620087,0.217164,63.939559,2.833348,14.440791
5111,113.966358,159.118411,71.0216,0.21223,65.176632,5.341468,16.397654
5112,135.010002,157.300131,76.758692,0.22419,64.473101,2.877734,11.964834
5113,386.786545,9990.06352,36.179394,1.987525,660.3019,249.983911,9034.286805
5114,526.062144,1249.12714,69.555833,2.676847,716.352476,143.473523,307.077989
5115,421.898662,1665.187119,57.055144,2.480826,966.784143,244.535798,384.207796
5116,528.731446,1551.413966,59.39581,2.389751,715.982156,273.189984,490.803556
5117,109.590541,23924.975163,36.835849,0.206851,59.038375,2.77278,23824.760384
5118,297.164286,174.604698,90.501772,0.232414,64.963766,2.806275,14.74281
5119,145.248156,126.957727,45.340793,0.237204,64.844946,2.980601,12.274329
5120,127.665616,135.266444,49.357594,0.227934,64.841312,2.51185,17.077164
5121,100.251303,20724.073594,51.500254,0.112202,63.220933,0.183137,20607.916271
5122,101.942055,195.733957,84.409783,0.110109,103.214558,0.1854,7.10186
5123,157.1293,112.433338,39.208862,0.10217,65.188767,0.194641,7.027974
5124,103.939806,193.151393,43.729729,0.055989,115.018925,0.078209,33.719513
5125,103.939866,112.794097,36.31992,0.051212,65.162133,0.077718,10.627056
5126,136.416384,123.601028,50.821326,0.100933,65.084816,0.195028,6.735243
5127,130.19928,107.348417,34.550739,0.046967,65.36698,0.057576,6.834919
5128,98.756323,110.60452,37.910869,0.093039,65.133496,0.222668,6.54081
5129,122.455308,128.36025,54.859389,0.063175,65.350582,0.086694,7.429152
5130,128.673645,126.663421,54.471484,0.0648,65.246612,0.076074,6.226863
5131,99.228618,107.710783,34.821172,0.094121,64.833937,0.194046,7.088117
5132,122.634581,177.781725,54.501055,0.068559,115.796205,0.051019,6.80419
5133,97.56206,110.457701,37.854409,0.086105,64.904041,0.192818,6.798682
5134,104.578097,105.875664,34.029777,0.050816,65.103835,0.075673,6.041973
5135,125.922018,127.281598,53.498798,0.058814,66.102716,0.078489,6.948529
5136,89.300358,104.419706,28.848481,0.057853,65.929214,0.077649,8.925961
5137,121.057688,124.844371,48.646747,0.051023,63.321498,0.067167,12.244833
5138,95.898989,113.227147,39.948971,0.0871,65.278118,0.194734,7.021712
5139,100.906499,116.860332,45.045621,0.061957,65.539417,0.061718,5.540353
5140,125.979456,125.693969,53.067089,0.064552,65.361937,0.075151,6.560113
5141,94.398199,34311.679591,22.107577,0.031377,59.617529,0.074107,34229.456082
5142,108.453829,122.703735,36.327626,0.059626,63.072938,0.086527,22.625175
5143,98.003934,104.517279,31.925802,0.056375,65.60623,0.084777,6.254935
5144,122.982152,115.660728,42.253436,0.06079,65.788544,0.08699,6.921328
5145,121.207289,102.995019,34.797402,0.039798,60.750968,0.07873,6.887184
5146,143.66149,115.778267,39.623646,0.0656,63.563062,0.081207,11.925809
5147,91.266929,98.130389,30.919484,0.042799,61.08158,0.084808,5.54265
5148,91.465046,99.34563,27.86436,0.052777,65.253354,0.072893,5.557106
5149,103.201416,100.570601,31.498612,0.047747,63.244873,0.054067,5.244949
5150,108.558013,94.23506,27.610101,0.05249,61.524023,0.065781,4.575793
5151,94.88626,95.058459,28.932848,0.043656,60.883653,0.071509,4.682265
5152,114.336276,113.399775,41.249701,0.057804,65.445142,0.078084,6.046356
5153,126.641053,112.120572,38.708505,0.063523,66.97169,0.078945,5.788514
5154,93.489957,99.758633,28.63553,0.045548,64.96237,0.06039,5.58121
5155,107.528576,119.899709,48.213181,0.05716,64.997865,0.068218,6.061684
5156,85.671468,94.142241,26.519624,0.034548,61.6439,0.076653,5.484645
5157,123.98172,45920.536159,62.087471,0.048353,58.45518,0.097808,45799.303011
5158,149.066345,163.101983,78.554349,0.050894,64.274356,0.051033,19.738124
5159,81.189468,102.83178,33.924275,0.106263,56.991839,1.917778,9.17674
5160,128.885378,182.207143,52.851983,0.181479,65.158282,3.401625,59.545803
5161,86.448996,522.234918,57.641006,0.047696,61.006231,0.063606,403.035206
5162,149.635023,509.716748,66.8436,0.121185,57.747752,2.261336,382.126409
5163,70.182645,75.678176,13.166231,0.053444,57.178092,0.124143,4.779134
5164,93.199784,110.831365,33.088399,0.119816,63.372466,0.094496,12.075613
5165,83.312107,407.731012,27.471959,0.119537,65.6248,0.209127,312.452839
5166,101.417203,512.596489,64.713872,0.075106,63.225453,0.070958,384.06403
5167,12.553293,34.539203,34.527218,0.0,0.0,0.0,0.0
5168,131.564899,1291.674654,189.400876,0.140387,71.687623,0.0943,1029.681041
5169,229.072911,1785.17016,235.113897,0.385102,63.456121,0.076079,1485.418883
5170,432.590034,402.408532,177.21275,0.165787,215.347851,0.07282,8.931731
5171,1600.41868,1431.360069,189.427112,5.402238,770.551717,168.876654,279.449615
5172,3942.660076,7036.04753,234.318855,11.476321,3933.698152,1113.965148,1715.26908
5173,1619.765064,21528.263429,224.300478,5.156027,717.121936,157.366344,20406.695402
5174,3965.041729,5465.941272,205.700596,6.642801,3372.438174,690.51252,1163.049964
5175,49.712318,32.686818,32.672575,0.0,0.0,0.0,0.0
5176,360.558851,41069.737324,380.942762,0.174335,119.876801,0.320641,40464.58317
5177,39.752758,65.897207,65.879234,0.0,0.0,0.0,0.0
5178,369.883224,41868.354041,284.011171,0.16689,90.7735,0.086413,41492.730675
5179,723.495211,40281.056255,314.408313,0.217009,47.403779,0.073108,39918.280242
5180,167.387342,217.654301,137.577198,0.304181,64.533738,0.056975,14.477117
5181,26.566956,35.495875,35.481111,0.0,0.0,0.0,0.0
5182,627.476062,41584.94901,287.02549,15.410426,201.724647,43.58445,40984.47256
5183,187.775233,192.116601,91.068916,12.160166,62.639818,0.072508,25.450206
5184,262.86036,44109.279189,288.448307,0.448152,75.463763,0.077333,43740.510666
5185,153.410129,175.763561,72.063471,12.908939,65.27633,0.050502,24.781772
5186,337.014734,45133.923516,415.829064,0.460745,86.745911,0.082807,44630.217169
5187,135.340549,232.873321,72.376045,11.151115,64.979236,12.671702,65.155512
5188,19.295909,24.961997,24.950973,0.0,0.0,0.0,0.0
5189,175.903483,46511.33866,94.551143,0.079402,59.722374,0.07535,46356.377959
5190,95.727089,61.359877,61.345976,0.0,0.0,0.0,0.0
5191,219.67659,46294.039426,242.058767,0.208009,89.082112,0.074263,45940.984825
5192,101.024402,121.84935,121.830777,0.0,0.0,0.0,0.0
5193,385.904407,45982.153919,232.440561,0.164022,65.460775,0.079489,45683.381263
5194,157.157216,226.219226,226.201245,0.0,0.0,0.0,0.0
5195,392.536228,45775.489898,303.658136,0.256792,114.180327,0.091156,45317.044592
5196,56.456942,27.403245,27.386341,0.0,0.0,0.0,0.0
5197,202.191999,47204.99478,133.94425,0.10672,66.078284,0.336494,47003.161901
5198,12.777474,11.788966,11.7761,0.0,0.0,0.0,0.0
5199,231.18999,47900.162956,162.300158,0.057706,70.367736,0.383473,47665.892113
5200,53.21517,22.103893,22.089827,0.0,0.0,0.0,0.0
5201,246.352332,47653.197655,140.932107,0.061145,70.593565,0.073989,47405.797419
5202,18.189085,33.478428,33.461214,0.0,0.0,0.0,0.0
5203,173.124569,48039.324337,178.71648,0.099921,71.884831,0.439122,47787.209098
5204,31.773607,14.386746,14.374543,0.0,0.0,0.0,0.0
5205,184.95083,48384.219959,152.731897,0.089802,69.755703,0.435547,48160.073081
5206,21.763596,35.878792,35.866518,0.0,0.0,0.0,0.0
5207,134.341133,48836.929536,106.051798,0.108708,39.295952,0.077485,48690.702586
5208,48.662928,72.155947,72.139196,0.0,0.0,0.0,0.0
5209,418.485697,47768.827647,170.254573,0.107415,139.810052,3.795413,47451.974373
5210,132.178692,67.985246,67.967564,0.0,0.0,0.0,0.0
5211,363.024681,47338.66765,180.119491,12.141315,135.309631,0.090119,47010.404544
5212,32.042412,30.387701,30.376339,0.0,0.0,0.0,0.0
5213,371.612002,47681.167884,161.017186,0.152994,107.882593,0.094475,47411.419049
5214,120.515422,171.998898,171.980796,0.0,0.0,0.0,0.0
5215,254.714266,47078.161409,97.341925,4.225796,77.62228,0.085598,46897.153575
5216,66.159586,132.0007,131.923618,0.0,0.0,0.0,0.0
5217,293.210744,47120.505923,55.086526,10.165309,39.957898,0.078809,47012.726964
5218,122.622335,135.64344,135.625497,0.0,0.0,0.0,0.0
5219,291.423585,47327.573849,111.698722,5.900374,72.855098,0.070853,47135.448381
5220,52.64456,53.061314,53.050396,0.0,0.0,0.0,0.0
5221,52.365339,52.119025,52.101144,0.0,0.0,0.0,0.0
5222,134.951809,115.818877,115.807658,0.0,0.0,0.0,0.0
5223,249.240294,182.471649,182.449812,0.0,0.0,0.0,0.0
5224,159.124159,69.453831,69.434838,0.0,0.0,0.0,0.0
5225,158.771516,278.98683,278.971971,0.0,0.0,0.0,0.0
5226,387.779422,48455.53659,142.914243,0.099427,89.485056,0.364786,48220.316544
5227,245.678459,48397.599123,116.484881,0.143478,80.791061,1.104963,48195.297309
5228,236.858109,184.645094,113.082971,0.181047,60.623628,0.264937,9.853801
5229,198.536932,412.947833,77.326614,0.263715,59.51393,0.24692,274.888483
5230,159.096222,431.857636,61.920048,0.184914,60.880141,0.230703,307.984733
5231,132.281049,953.850735,89.417895,0.20035,63.546782,0.413525,799.528483
5232,137.659946,1422.355463,64.224807,0.20406,59.896696,0.316672,1297.027477
5233,698.758899,2429.629419,74.357239,0.578609,1166.036709,387.651295,795.726164
5234,685.439351,5188.872594,100.98368,0.608179,1166.107612,352.659915,3563.726755
5235,313.474021,29427.460082,295.553618,0.931068,61.395339,0.074662,29066.984694
5236,501.913053,29320.371498,314.50529,3.129183,64.908038,0.178338,28934.605576
5237,188.138774,33017.725221,123.739058,0.297532,113.194946,0.088766,32779.864896
5238,13.857421,13.510818,13.496074,0.0,0.0,0.0,0.0
5239,182.65579,318.603105,94.261537,0.114368,211.705447,0.080352,11.730743
5240,16.859461,16.417504,16.405985,0.0,0.0,0.0,0.0
5241,205.196703,578.420621,433.624923,0.094159,63.201924,0.078898,35.420959
5242,196.056537,917.277514,138.557382,0.088546,128.242509,0.099486,639.749765
5243,404.278241,525.958065,131.112272,0.22191,63.160557,0.067186,330.146245
5244,177.105724,1331.258065,458.239645,0.160798,75.797725,0.282882,795.75057
5245,220.399577,1609.180697,346.904954,0.135659,112.792914,0.23838,1148.232268
5246,414.210958,1330.199266,71.831062,0.115278,73.333819,0.18406,1183.984524
5247,345.642103,1790.657784,184.472625,0.192423,71.993831,0.301489,1532.694391
5248,228.45321,2328.088069,360.539278,0.243263,40.930937,0.056692,1888.714155
5249,395.245354,2238.892629,201.178476,0.094582,62.793154,0.078242,1974.183318
5250,188.35763,2893.76536,105.161612,0.1271,88.844254,26.612567,2638.450605
5251,360.336307,2406.986687,112.826135,0.287474,62.618035,0.225012,2229.072375
5252,325.390524,3084.46101,181.982813,0.142576,100.027958,0.074483,2774.868134
5253,296.990676,3265.141101,111.877704,0.122515,149.439579,0.085381,2932.501704
5254,206.478561,3693.11595,224.434419,0.339669,97.173097,1.49295,3258.179716
5255,303.884249,3587.732662,149.040096,0.092541,66.389797,0.072931,3351.239814
5256,226.757441,3852.828297,101.009316,0.101776,54.260958,33.109548,3630.320731
5257,394.558701,3603.629205,107.304415,0.114474,62.775377,0.094485,3432.777274
5258,229.985711,3892.247932,73.848952,0.11994,69.759983,0.296674,3747.209087
5259,383.808074,3993.459433,48.68806,0.113816,63.109897,0.110934,3880.9329
5260,272.784819,4671.497864,94.158882,0.163471,116.529426,32.345795,4376.60659
5261,103.441019,134.358359,52.84398,0.170438,61.000022,0.776757,17.079828
5262,115.600829,298.957622,41.000123,0.168348,59.126105,0.831147,195.402573
5263,37.71064,49.523561,49.508498,0.0,0.0,0.0,0.0
5264,33.266625,63.876348,63.859663,0.0,0.0,0.0,0.0
5265,122.875503,23428.164335,145.899624,0.258753,79.362329,0.720109,23198.84807
5266,274.921974,24010.276981,322.583573,0.09983,101.22655,46.563641,23497.435654
5267,195.157554,24754.968952,131.810192,0.242528,113.796264,0.14642,24392.613304
5268,378.707698,493.355826,493.113601,0.0,0.0,0.0,0.0
5269,408.891827,22990.531379,572.676918,0.116571,115.517321,0.092023,22212.838391
5270,246.559879,25455.19863,123.255133,0.417354,113.232462,50.481412,25150.87965
5271,286.906273,25512.057329,355.446911,0.391102,109.478704,0.598061,25035.956536
5272,260.251082,25396.141733,153.233722,0.127097,79.656797,0.381769,25161.061078
5273,105.350907,129.058424,33.484797,0.157447,75.45814,0.384987,17.44411
5274,227.527019,26610.972894,108.616932,0.50897,102.941505,0.886351,26339.627372
5275,327.895734,26558.481509,427.78952,0.400326,83.456989,1.823233,26033.054107
5276,122.296043,139.614322,48.262619,0.261121,80.941327,0.414433,8.837169
5277,241.027095,27856.58205,182.683277,0.365328,82.415785,19.382135,27507.711721
5278,449.79706,27548.100238,130.232621,0.13884,103.458671,0.320275,27222.806521
5279,109.878467,118.929808,31.863704,0.160395,71.308889,0.255863,13.821991
